,tau,Accuracy,Precision,Recall,F1,tn,fp,fn,tp,Accuracy_PA,Precision_PA,Recall_PA,F1_PA,tn_PA,fp_PA,fn_PA,tp_PA
Q90.000,12.033648586273207,0.25127579370371356,0.13577937142429505,0.9639454785285065,0.23803028760786707,60437,334895,1968,52616,0.2547831150703687,0.13928432826422746,0.992855049098637,0.2442970385847234,60437,334895,390,54194
Q91.000,15.994075517654439,0.2707660985606202,0.13871511449736346,0.9619485563535102,0.2424660823628287,69315,326017,2077,52507,0.274515687372754,0.1425366441265508,0.992855049098637,0.24928529536908198,69315,326017,390,54194
Q92.000,21.818013381958075,0.286915779834458,0.1413584637268848,0.961270702037227,0.24647225719171004,76618,318714,2114,52470,0.2907476062198277,0.14532807019425703,0.992855049098637,0.2535439259682053,76618,318714,390,54194
Q93.000,30.342365379333515,0.29882911476809004,0.1433847853069348,0.9608493331379159,0.24953254575817982,82001,313331,2137,52447,0.30271206180709287,0.1474566356030202,0.992855049098637,0.2567772779068913,82001,313331,390,54194
Q94.000,47.98559181213384,0.30908213977720284,0.14508449412931299,0.9596218672138356,0.25206019994466033,86681,308651,2204,52380,0.31099360769565876,0.14711612059984913,0.9753773999706874,0.2556696080196891,86681,308651,1344,53240
Q95.000,82.75043029785182,0.318679486837543,0.14669018765372546,0.958229517807416,0.2544309185323913,91075,304257,2280,52304,0.3207598751766996,0.14892432663770605,0.9753773999706874,0.25839580082556585,91075,304257,1344,53240
Q96.000,138.41759887695417,0.3273611074067159,0.14818523508970996,0.9570386926571889,0.25663397271983673,95046,300286,2345,52239,0.329585967158314,0.15059712722685178,0.9753773999706874,0.26091004876136337,95046,300286,1344,53240
Q97.000,227.7644519042974,0.3354270574951769,0.14948746335950988,0.9548585666129269,0.25850481844649115,98794,296538,2464,52120,0.3379164110633985,0.15221083086986603,0.9753773999706874,0.26332840375702965,98794,296538,1344,53240
Q98.000,421.4420996093758,0.3428351069977507,0.14930744457083675,0.9402205774585959,0.25769310915340027,102926,292406,3263,51321,0.3471003476204447,0.15403042419122454,0.9753773999706874,0.26604702296179694,102926,292406,1344,53240
Q99.000,1135.6978405762243,0.35321926759661804,0.14948953419068262,0.9236039865161952,0.25732916480571677,108505,286827,4170,50414,0.35950044008214865,0.15655738428015656,0.9753773999706874,0.269808007581382,108505,286827,1344,53240
Q100.000,122111888.0,0.8851963477626935,0.9668789808917198,0.05562069470907226,0.1051902155082808,395228,104,51548,3036,0.9659247503978521,0.9973644864549809,0.7210354682690898,0.8369822957095008,395228,104,15227,39357
Qbest,19190604.0,0.8206309622240596,0.36006001178802977,0.6155466803458889,0.4543506041284931,335616,59716,20985,33599,0.8442998248561954,0.42560886460697933,0.8106404807269529,0.5581653505562983,335616,59716,10336,44248
