,tau,Accuracy,Precision,Recall,F1,tn,fp,fn,tp,Accuracy_PA,Precision_PA,Recall_PA,F1_PA,tn_PA,fp_PA,fn_PA,tp_PA
Q90.000,0.0,0.9516806722689075,0.0661764705882353,0.45,0.11538461538461538,2709,127,11,9,0.9555322128851541,0.1360544217687075,1.0,0.23952095808383236,2709,127,0,20
Q91.000,0.0,0.9516806722689075,0.0661764705882353,0.45,0.11538461538461538,2709,127,11,9,0.9555322128851541,0.1360544217687075,1.0,0.23952095808383236,2709,127,0,20
Q92.000,0.0,0.9516806722689075,0.0661764705882353,0.45,0.11538461538461538,2709,127,11,9,0.9555322128851541,0.1360544217687075,1.0,0.23952095808383236,2709,127,0,20
Q93.000,0.0,0.9516806722689075,0.0661764705882353,0.45,0.11538461538461538,2709,127,11,9,0.9555322128851541,0.1360544217687075,1.0,0.23952095808383236,2709,127,0,20
Q94.000,0.0,0.9516806722689075,0.0661764705882353,0.45,0.11538461538461538,2709,127,11,9,0.9555322128851541,0.1360544217687075,1.0,0.23952095808383236,2709,127,0,20
Q95.000,0.0,0.9516806722689075,0.0661764705882353,0.45,0.11538461538461538,2709,127,11,9,0.9555322128851541,0.1360544217687075,1.0,0.23952095808383236,2709,127,0,20
Q96.000,0.0,0.9516806722689075,0.0661764705882353,0.45,0.11538461538461538,2709,127,11,9,0.9555322128851541,0.1360544217687075,1.0,0.23952095808383236,2709,127,0,20
Q97.000,6.571155312678116e-35,0.9562324929971989,0.07317073170731707,0.45,0.1258741258741259,2722,114,11,9,0.9600840336134454,0.14925373134328357,1.0,0.2597402597402597,2722,114,0,20
Q98.000,2.773413186819253e-18,0.9663865546218487,0.08695652173913043,0.4,0.14285714285714285,2752,84,12,8,0.9705882352941176,0.19230769230769232,1.0,0.32258064516129037,2752,84,0,20
Q99.000,0.012991030262783572,0.9814425770308123,0.0975609756097561,0.2,0.13114754098360656,2799,37,16,4,0.9870448179271709,0.3508771929824561,1.0,0.5194805194805194,2799,37,0,20
Q100.000,21.71115493774414,0.9884453781512605,0.06666666666666667,0.05,0.05714285714285715,2822,14,19,1,0.9950980392156863,0.5882352941176471,1.0,0.7407407407407407,2822,14,0,20
Qbest,1.4749602927910388e-10,0.9765406162464986,0.11475409836065574,0.35,0.1728395061728395,2782,54,13,7,0.9810924369747899,0.2702702702702703,1.0,0.4255319148936171,2782,54,0,20
