,tau,Accuracy,Precision,Recall,F1,tn,fp,fn,tp,Accuracy_PA,Precision_PA,Recall_PA,F1_PA,tn_PA,fp_PA,fn_PA,tp_PA
Q90.000,0.0,0.7087351009209822,0.27818717759764183,0.030966736393092983,0.05572983945377376,61501,1959,23626,755,0.9732243485388372,0.9244999421898485,0.9838808908576351,0.9532665712923224,61501,1959,393,23988
Q91.000,0.0,0.7087351009209822,0.27818717759764183,0.030966736393092983,0.05572983945377376,61501,1959,23626,755,0.9732243485388372,0.9244999421898485,0.9838808908576351,0.9532665712923224,61501,1959,393,23988
Q92.000,0.0,0.7087351009209822,0.27818717759764183,0.030966736393092983,0.05572983945377376,61501,1959,23626,755,0.9732243485388372,0.9244999421898485,0.9838808908576351,0.9532665712923224,61501,1959,393,23988
Q93.000,0.0,0.7087351009209822,0.27818717759764183,0.030966736393092983,0.05572983945377376,61501,1959,23626,755,0.9732243485388372,0.9244999421898485,0.9838808908576351,0.9532665712923224,61501,1959,393,23988
Q94.000,0.0,0.7087351009209822,0.27818717759764183,0.030966736393092983,0.05572983945377376,61501,1959,23626,755,0.9732243485388372,0.9244999421898485,0.9838808908576351,0.9532665712923224,61501,1959,393,23988
Q95.000,0.0,0.7087351009209822,0.27818717759764183,0.030966736393092983,0.05572983945377376,61501,1959,23626,755,0.9732243485388372,0.9244999421898485,0.9838808908576351,0.9532665712923224,61501,1959,393,23988
Q96.000,0.0,0.7087351009209822,0.27818717759764183,0.030966736393092983,0.05572983945377376,61501,1959,23626,755,0.9732243485388372,0.9244999421898485,0.9838808908576351,0.9532665712923224,61501,1959,393,23988
Q97.000,9.80993002935269e-43,0.709201853348664,0.27364733359283766,0.02883392805873426,0.052170686456400744,61594,1866,23678,703,0.9742830796552863,0.9278254815502437,0.9838808908576351,0.9550313526425799,61594,1866,393,23988
Q98.000,4.21512369342153e-24,0.7130497148256509,0.2638809387521465,0.0189081661949879,0.0352878138395591,62174,1286,23920,461,0.980874534670598,0.9491156570252839,0.9838398753127435,0.966165867805212,62174,1286,394,23987
Q99.000,0.07533986061811779,0.7181953757357042,0.2897406989853439,0.010540995037119067,0.02034193446256134,62830,630,24124,257,0.9883311893079542,0.9744068898277543,0.983798859767852,0.9790803518582769,62830,630,395,23986
Q100.000,18.39332389831543,0.7224416844070537,1.0,0.0,0.0,63460,0,24381,0,0.7224416844070537,1.0,0.0,0.0,63460,0,24381,0
Qbest,0.0,0.7087351009209822,0.27818717759764183,0.030966736393092983,0.05572983945377376,61501,1959,23626,755,0.9732243485388372,0.9244999421898485,0.9838808908576351,0.9532665712923224,61501,1959,393,23988
