,tau,Accuracy,Precision,Recall,F1,tn,fp,fn,tp,Accuracy_PA,Precision_PA,Recall_PA,F1_PA,tn_PA,fp_PA,fn_PA,tp_PA
Q99.000,0.2887880259752282,0.943922865601579,0.8225572502307591,0.6856954418877327,0.747916791559259,387258,8074,17156,37428,0.9733105735292811,0.8625093658470131,0.9279275978308662,0.8940233699297488,387258,8074,3934,50650
Q99.100,0.32657212159037596,0.9496350429858018,0.8731182795698925,0.6843030924813132,0.767265108253564,389904,5428,17232,37352,0.9791916713342046,0.9032062484396733,0.9279275978308662,0.9154000469899333,389904,5428,3934,50650
Q99.200,0.37721196937561047,0.9523955582819904,0.9008460236886633,0.6827641799794811,0.7767888780040437,391230,4102,17316,37268,0.9799851527840753,0.9237305468270643,0.910175142899018,0.9169027471462715,391230,4102,4903,49681
Q99.300,0.39860778805613517,0.9530334551338472,0.9077744459884444,0.6821779275978309,0.7789713711912807,391549,3783,17348,37236,0.9793339201095316,0.9284227654582609,0.898963066099956,0.9134554525484939,391549,3783,5515,49069
Q99.400,0.44125210505723966,0.9538669440517785,0.9170941014006707,0.6813351897992086,0.7818281197443661,391970,3362,17394,37190,0.9802696503347291,0.9358776296465832,0.898963066099956,0.9170490118207727,391970,3362,5515,49069
Q99.500,0.46521833449602146,0.9543292525715912,0.9223457586737479,0.6808771801260443,0.7834271380088111,392203,3129,17419,37165,0.9807875247824038,0.9400551745277597,0.898963066099956,0.9190500271581352,392203,3129,5515,49069
Q99.600,0.5371934030056,0.9555161407907253,0.9358954960407525,0.679906199618936,0.7876228273095779,392790,2542,17472,37112,0.9743974430782635,0.9472055494402791,0.8355378865601641,0.8878743928435848,392790,2542,8977,45607
Q99.700,0.6958277280926711,0.9556650574773958,0.9580038611059688,0.6636560164150667,0.7841163674145264,393744,1588,18359,36225,0.9742196321091048,0.9655986655401746,0.8165946064780888,0.8848677353714824,393744,1588,10011,44573
Q99.800,1.2076626770496373,0.9548826892130976,0.9747168452826008,0.6448409790414773,0.7761839131153866,394419,913,19386,35198,0.9757199121613812,0.9799278899001891,0.8165946064780888,0.8908364145098431,394419,913,10011,44573
Q99.900,1.7993706235885636,0.954484837169605,0.9841301385419032,0.6350762128096146,0.7719802244788883,394773,559,19919,34665,0.9723081641906489,0.9870730522859191,0.7819873955737945,0.872642522003128,394773,559,11900,42684
Q100.000,18.428874969482422,0.949001591408174,0.9973590719024115,0.5811776344716401,0.7344052042458127,395248,84,22861,31723,0.9582855466353719,0.9976656291685193,0.6577018906639308,0.7927744898860525,395248,84,18684,35900
