,tau,Accuracy,Precision,Recall,F1,tn,fp,fn,tp,Accuracy_PA,Precision_PA,Recall_PA,F1_PA,tn_PA,fp_PA,fn_PA,tp_PA
Q99.900,1.7993706235885636,0.5540789836325003,0.18949087244383778,0.8163930822218965,0.3075882395574131,204727,190605,10022,44562,0.5643075596333538,0.20504735808215407,0.9007035028579804,0.3340478948745214,204727,190605,5420,49164
Q99.910,1.8473922206997846,0.5579041421065265,0.19074475653344075,0.8154037813278616,0.30916706608039674,206502,188830,10076,44508,0.5682527405115622,0.20657663638579124,0.9007035028579804,0.3360744827020487,206502,188830,5420,49164
Q99.920,1.8958708993911566,0.5616226139990576,0.19190680034384003,0.8139198299868093,0.3105838433763156,208256,187076,10157,44427,0.5721512460103664,0.20811039620724686,0.9007035028579804,0.3381013946579374,208256,187076,5420,49164
Q99.930,1.9452909237742224,0.5656055797082122,0.19303506439732387,0.8113916165909424,0.31187350142067966,210186,185146,10295,44289,0.5764409356413197,0.20982459135333534,0.9007035028579804,0.34036013208997073,210186,185146,5420,49164
Q99.940,1.9981384906529962,0.5703242383022609,0.1942811307283449,0.807599296497142,0.31321363355383297,212516,182816,10502,44082,0.5816196801180665,0.2119320631088887,0.9007035028579804,0.3431275386999065,212516,182816,5420,49164
Q99.950,2.158966286540033,0.5887387867957574,0.19898931628862174,0.7899384434999267,0.31789846978460495,221765,173567,11466,43118,0.6021768507899252,0.22073263263757628,0.9007035028579804,0.3545715161458991,221765,173567,5420,49164
Q99.960,2.5123707129477246,0.6587140710710444,0.22659513337900855,0.7513373882456398,0.34818229670758827,255355,139977,13573,41011,0.6768352314654291,0.259933065808048,0.9007035028579804,0.4034383013642426,255355,139977,5420,49164
Q99.970,3.1182727558135452,0.8412925968402991,0.40917288523634165,0.6941411402608824,0.5148556558841715,340622,54710,16695,37889,0.861414130637719,0.4617912092236257,0.8599956031071376,0.6009114416651732,340622,54710,7642,46942
Q99.980,4.722744796561799,0.9486837543008028,0.9184069291673309,0.6332808148908105,0.7496475895122638,392261,3071,20017,34567,0.9646222850487647,0.9314646611171863,0.7646563095412575,0.839857937681728,392261,3071,12846,41738
Q99.990,9.075223480891696,0.9525667013398057,0.9923284262906904,0.6137696028140114,0.7584356783066387,395073,259,21082,33502,0.9645311569270708,0.9933834048640916,0.7123882456397479,0.8297413793103448,395073,259,15699,38885
Q100.000,18.428874969473544,0.8786506814605393,0.37254901960784315,0.0003480873516048659,0.0006955248467099845,395300,32,54565,19,0.8802109727149068,0.9575033200531209,0.013208998974058332,0.026058514194842508,395300,32,53863,721
Qbest,6.95352029800415,0.9531134700699686,0.9875666074600356,0.6213542430016122,0.7627829568072689,394905,427,20668,33916,0.9652268423439042,0.9892694695046867,0.7212003517514289,0.8342286785975396,394905,427,15218,39366
