,tau,Accuracy,Precision,Recall,F1,tn,fp,fn,tp,Accuracy_PA,Precision_PA,Recall_PA,F1_PA,tn_PA,fp_PA,fn_PA,tp_PA
Q90.000,0.0128100789152086,0.3164235101663422,0.14630347365536372,0.9585043236113147,0.2538586574152697,90045,305287,2265,52319,0.31847055894878157,0.14849648701492496,0.9753773999706874,0.2577515486152632,90045,305287,1344,53240
Q91.000,0.014810760775581014,0.3240493781061354,0.14764315992510527,0.9577898285211783,0.255847470276328,93515,301817,2304,52280,0.3261831097360396,0.14994775486752832,0.9753773999706874,0.25993491862386825,93515,301817,1344,53240
Q92.000,0.01748015217483045,0.33228647125241156,0.14903045825873673,0.9561959548585666,0.25786991632925804,97308,298024,2391,52193,0.33461357231127586,0.15156691263551061,0.9753773999706874,0.26236423488596716,97308,298024,1344,53240
Q93.000,0.021735525857657197,0.3396345095528943,0.15034385317397383,0.9552249743514583,0.25979785195907207,100667,294665,2444,52140,0.3420794103788263,0.15303028125494028,0.9753773999706874,0.2645538138930505,100667,294665,1344,53240
Q94.000,0.02949612278491297,0.5647854266129677,0.2037001292401685,0.8893631833504324,0.3314783202458177,205561,189771,6039,48545,0.5752207078654682,0.2190847327898737,0.9753773999706874,0.3578017103781986,205561,189771,1344,53240
Q95.000,0.042583777010441165,0.6428911174530357,0.23542644513499897,0.8647039425472666,0.37009099569916926,242048,153284,7385,47199,0.6547155469020884,0.2551906434794439,0.962168400996629,0.40339187440233193,242048,153284,2065,52519
Q96.000,0.061453354060649876,0.7937637247841819,0.34991160872127286,0.8158984317748791,0.48977504550228473,312592,82740,10049,44535,0.811509259506219,0.3882846982455881,0.962168400996629,0.5532887701943184,312592,82740,2065,52519
Q97.000,0.090866241231561,0.8870967024955769,0.5252322002052157,0.722098050710831,0.6081294791980066,359704,35628,15169,39415,0.9162221392437699,0.5958115420831112,0.962168400996629,0.7359158136634649,359704,35628,2065,52519
Q98.000,0.15098552018404027,0.9263840361311889,0.6985292757376745,0.6917594899604279,0.695127900661825,379036,16296,16825,37759,0.9586967345015514,0.7624247372180835,0.9581012750989301,0.8491357964555071,379036,16296,2287,52297
Q99.000,0.28878802597523345,0.943922865601579,0.8225572502307591,0.6856954418877327,0.747916791559259,387258,8074,17156,37428,0.9733105735292811,0.8625093658470131,0.9279275978308662,0.8940233699297488,387258,8074,3934,50650
Q100.000,18.428874969482422,0.949001591408174,0.9973590719024115,0.5811776344716401,0.7344052042458127,395248,84,22861,31723,0.9582855466353719,0.9976656291685193,0.6577018906639308,0.7927744898860525,395248,84,18684,35900
