,tau,Accuracy,Precision,Recall,F1,tn,fp,fn,tp,Accuracy_PA,Precision_PA,Recall_PA,F1_PA,tn_PA,fp_PA,fn_PA,tp_PA
Q99.000,0.2887880259752282,0.4088340934752265,0.1586602895536559,0.9000622893155503,0.2697668799916537,134812,260520,5455,49129,0.4127081499657714,0.16336964340766622,0.9319947237285652,0.2780073010252038,134812,260520,3712,50872
Q99.100,0.32657212159037596,0.4159687586127188,0.16024467227428363,0.8994210757731204,0.27202433557831635,138057,257275,5490,49094,0.41992060740227066,0.16509003819605578,0.9319947237285652,0.2804943608348887,138057,257275,3712,50872
Q99.200,0.37721196937561047,0.4252749402110616,0.16242031892289055,0.8990546680345889,0.27513553820018727,142264,253068,5510,49074,0.42831773042078963,0.16619825970063687,0.9241352777370658,0.2817297085968807,142264,253068,4141,50443
Q99.300,0.39860778805613517,0.4306559446652264,0.16371880724302573,0.8989447457130295,0.2769910780060571,144691,250641,5516,49068,0.43371207069764134,0.16753796282764943,0.9241352777370658,0.2836521700012371,144691,250641,4141,50443
Q99.400,0.44125210505723966,0.43931311622614,0.1658632067179619,0.8988531437783966,0.2800495450757446,148591,246741,5521,49063,0.44238035544412735,0.169736594163885,0.9241352777370658,0.28679697982761365,148591,246741,4141,50443
Q99.500,0.46521833449602146,0.44388508077063277,0.16700654680643173,0.898706580682984,0.2816703271464048,150656,244676,5529,49055,0.446970101085536,0.17092427122618334,0.9241352777370658,0.28849051909763435,150656,244676,4141,50443
Q99.600,0.5371934030056,0.45470710088105337,0.16979185420099988,0.8984684156529386,0.2856094578067672,155538,239794,5542,49042,0.4578210154784449,0.17379934329530694,0.9241352777370658,0.2925749881822743,155538,239794,4141,50443
Q99.700,0.6958277280926711,0.46498679753553995,0.17222505943470987,0.8958486003224388,0.2889081235654,160306,235026,5685,48899,0.46756727922545543,0.17559613590285036,0.9171185695441888,0.29475667559690283,160306,235026,4524,50060
Q99.800,1.2076626770496373,0.5067812658362895,0.17678670081864295,0.8383409057599297,0.2919978176736529,182249,213083,8824,45760,0.5163386054285689,0.19023876751424132,0.9171185695441888,0.3151132890815071,182249,213083,4524,50060
Q99.900,1.7993706235885636,0.5540789836325003,0.18949087244383778,0.8163930822218965,0.3075882395574131,204727,190605,10022,44562,0.5643075596333538,0.20504735808215407,0.9007035028579804,0.3340478948745214,204727,190605,5420,49164
Q100.000,18.428874969482422,0.8786506814605393,0.37254901960784315,0.0003480873516048659,0.0006955248467099845,395300,32,54565,19,0.8802109727149068,0.9575033200531209,0.013208998974058332,0.026058514194842508,395300,32,53863,721
Qbest,6.95352029800415,0.9531134700699686,0.9875666074600356,0.6213542430016122,0.7627829568072689,394905,427,20668,33916,0.9652268423439042,0.9892694695046867,0.7212003517514289,0.8342286785975396,394905,427,15218,39366
