,tau,Accuracy,Precision,Recall,F1,tn,fp,fn,tp,Accuracy_PA,Precision_PA,Recall_PA,F1_PA,tn_PA,fp_PA,fn_PA,tp_PA
Q90.000,0.08936395049095153,0.3240046296296296,0.07004933958999042,0.8723063045003508,0.129684543056818,47285,115538,1274,8703,0.3313773148148148,0.07948850734971916,1.0,0.14727068756826972,47285,115538,0,9977
Q91.000,0.09708472825586804,0.34186921296296297,0.07101271894278957,0.8606795629948882,0.13120039114126159,50488,112335,1390,8587,0.34991319444444446,0.08157008306625678,1.0,0.15083642630906577,50488,112335,0,9977
Q92.000,0.10691508919000625,0.3578761574074074,0.07125995618429767,0.8411346096020847,0.1313888040831983,53449,109374,1585,8392,0.3670486111111111,0.0835937696374559,1.0,0.15428986762340713,53449,109374,0,9977
Q93.000,0.12049175083637237,0.3741550925925926,0.07022966264195217,0.8039490828906485,0.12917512158984765,56633,106190,1956,8021,0.38547453703703705,0.08588497593981079,1.0,0.15818429731100964,56633,106190,0,9977
Q94.000,0.14027271062135724,0.3927488425925926,0.07000796985944066,0.7747819985967725,0.12841278147400595,60137,102686,2247,7730,0.40575231481481483,0.08855613644231025,1.0,0.16270384866275278,60137,102686,0,9977
Q95.000,0.1690919302403927,0.41249421296296296,0.06888821911615114,0.7330860980254585,0.12594167836141507,63965,98858,2663,7314,0.4279050925925926,0.09167087793448798,1.0,0.16794599872066795,63965,98858,0,9977
Q96.000,0.21038010776042973,0.43288194444444444,0.06686415573423614,0.680966222311316,0.1217715484021293,68008,94815,3183,6794,0.4513020833333333,0.09520764943888846,1.0,0.17386227988394076,68008,94815,0,9977
Q97.000,0.276996396780015,0.46196180555555555,0.06797218231411498,0.6544051318031472,0.12315266290047251,73298,89525,3448,6529,0.48191550925925924,0.10026934131977247,1.0,0.18226326510106963,73298,89525,0,9977
Q98.000,0.3961983668804178,0.5122974537037037,0.06685633001422475,0.5747218602786409,0.11977899167563165,82791,80032,4243,5734,0.5368518518518518,0.11084447110844471,1.0,0.19956793951153162,82791,80032,0,9977
Q99.000,0.6765824258327489,0.5951446759259259,0.0729116231380479,0.5131803147238649,0.12768239005473883,97721,65102,4857,5120,0.6232523148148148,0.1328866926837065,1.0,0.23459838224228746,97721,65102,0,9977
Q100.000,306.1107482910156,0.9052372685185185,0.03448777648428405,0.02375463566202265,0.0281322333669654,156188,6635,9740,237,0.9072280092592593,0.08051552106430156,0.058233938057532325,0.06758564532077008,156188,6635,9396,581
