,Accuracy,Precision,Recall,F1,tn,fp,fn,tp,Accuracy_PA,Precision_PA,Recall_PA,F1_PA,tn_PA,fp_PA,fn_PA,tp_PA
Q90.000,0.06157986111111111,0.057959985128038294,1.0,0.10956933332601186,664,162159,0,9977,0.06157986111111111,0.057959985128038294,1.0,0.10956933332601186,664,162159,0,9977
Q91.000,0.061921296296296294,0.057979857854332656,1.0,0.10960484251925254,723,162100,0,9977,0.061921296296296294,0.057979857854332656,1.0,0.10960484251925254,723,162100,0,9977
Q92.000,0.06225115740740741,0.05799906987559586,1.0,0.10963916987642652,780,162043,0,9977,0.06225115740740741,0.05799906987559586,1.0,0.10963916987642652,780,162043,0,9977
Q93.000,0.0640625,0.05810479479578584,1.0,0.10982805310319016,1093,161730,0,9977,0.0640625,0.05810479479578584,1.0,0.10982805310319016,1093,161730,0,9977
Q94.000,0.06624421296296296,0.05823265044067005,1.0,0.11005642363504994,1470,161353,0,9977,0.06624421296296296,0.05823265044067005,1.0,0.11005642363504994,1470,161353,0,9977
Q95.000,0.07068287037037037,0.05849451522311404,1.0,0.11052398360474133,2237,160586,0,9977,0.07068287037037037,0.05849451522311404,1.0,0.11052398360474133,2237,160586,0,9977
Q96.000,0.2258564814814815,0.06754651333393884,0.969028766162173,0.12628993912793585,29360,133463,309,9668,0.22764467592592594,0.06955521472392638,1.0,0.13006381300638128,29360,133463,0,9977
Q97.000,0.352662037037037,0.07139070953194282,0.8504560489124987,0.13172397733447178,52455,110368,1492,8485,0.3612962962962963,0.08290331962275126,1.0,0.15311305842451772,52455,110368,0,9977
Q98.000,0.4036863425925926,0.06702210808396605,0.7219605091710936,0.12265749389096545,62554,100269,2774,7203,0.41973958333333333,0.09049761442592022,1.0,0.16597489665039136,62554,100269,0,9977
Q99.000,0.48178819444444443,0.06908129887572298,0.639270321740002,0.12468842555936775,76875,85948,3599,6378,0.5026157407407408,0.10400833984884024,1.0,0.18841948216275423,76875,85948,0,9977
Q100.000,0.9075925925925926,0.11961904761904762,0.09441715946677358,0.10553439390544476,155890,6933,9035,942,0.9095486111111111,0.15585048094484355,0.12829507868096623,0.14073666849917538,155890,6933,8697,1280
