,tau,Accuracy,Precision,Recall,F1,tn,fp,fn,tp,Accuracy_PA,Precision_PA,Recall_PA,F1_PA,tn_PA,fp_PA,fn_PA,tp_PA
Q93.000,0.12049175083637237,0.3741550925925926,0.07022966264195217,0.8039490828906485,0.12917512158984765,56633,106190,1956,8021,0.38547453703703705,0.08588497593981079,1.0,0.15818429731100964,56633,106190,0,9977
Q93.100,0.12228389815241099,0.3761805555555556,0.07017374262890086,0.8003407838027463,0.12903382188969506,57019,105804,1992,7985,0.3877083333333333,0.08617130617286083,1.0,0.15866982617408038,57019,105804,0,9977
Q93.200,0.12406697729229928,0.3780266203703704,0.07014372630279517,0.7973338678961611,0.1289438919821375,57368,105455,2022,7955,0.38972800925925927,0.08643183865825768,1.0,0.15911138753996923,57368,105455,0,9977
Q93.300,0.12586741900444032,0.37964699074074076,0.0701197403562143,0.7947278741104541,0.12886920482710984,57674,105149,2048,7929,0.3914988425925926,0.08666157080068794,1.0,0.15950057152906005,57674,105149,0,9977
Q93.400,0.1277574578225613,0.38144097222222223,0.07003034766713401,0.7910193444923324,0.12866936765820772,58021,104802,2085,7892,0.39350694444444445,0.08692356615757238,1.0,0.15994421110006732,58021,104802,0,9977
Q93.500,0.12970014616847045,0.3831423611111111,0.06995335256204821,0.7876115064648692,0.1284942236466654,58349,104474,2119,7858,0.3954050925925926,0.08717267651658789,1.0,0.1603658340566432,58349,104474,0,9977
Q93.600,0.1316719019412996,0.38503472222222224,0.06995024608980714,0.7849052821489426,0.12845285742405355,58703,104120,2146,7831,0.3974537037037037,0.08744314048572706,1.0,0.16082337959604753,58703,104120,0,9977
Q93.700,0.13371676354110262,0.3870659722222222,0.06996987843798186,0.7822992883632355,0.1284509360213948,59080,103743,2172,7805,0.3996354166666667,0.0877330284910306,1.0,0.16131353226028117,59080,103743,0,9977
Q93.800,0.13586693570017816,0.38903935185185184,0.06996014359103546,0.7793926029868699,0.12839522480722554,59450,103373,2201,7776,0.4017766203703704,0.08801940891045434,1.0,0.16179749770934182,59450,103373,0,9977
Q93.900,0.1379939589202404,0.39087962962962963,0.07001344850306428,0.7774882229126993,0.1284590544009274,59787,103036,2220,7757,0.40372685185185186,0.08828187907585854,1.0,0.16224083258801528,59787,103036,0,9977
Q94.000,0.14027271062135724,0.3927488425925926,0.07000796985944066,0.7747819985967725,0.12841278147400595,60137,102686,2247,7730,0.40575231481481483,0.08855613644231025,1.0,0.16270384866275278,60137,102686,0,9977
Q94.100,0.1427605011612177,0.3948611111111111,0.06996663059983088,0.77127393003909,0.12829490321612563,60537,102286,2282,7695,0.40806712962962965,0.08887166742381729,1.0,0.16323625654450263,60537,102286,0,9977
Q94.200,0.14521733987331506,0.39683449074074073,0.07000383232658722,0.7689686278440413,0.1283254300791998,60901,101922,2305,7672,0.4101736111111111,0.08916076104344096,1.0,0.16372378483048344,60901,101922,0,9977
Q94.300,0.14788819812238244,0.39875,0.06997976246073825,0.7659617119374561,0.1282429937909045,61262,101561,2335,7642,0.41226273148148146,0.08944933565242338,1.0,0.1642101798131918,61262,101561,0,9977
Q94.400,0.15073972725868223,0.40107060185185184,0.07000055176472753,0.762954796030871,0.12823558149917033,61693,101130,2365,7612,0.41475694444444444,0.08979632246393117,1.0,0.16479468798520036,61693,101130,0,9977
Q94.500,0.1537243840843439,0.4033217592592593,0.06991049904403003,0.7586448832314323,0.12802340922160954,62125,100698,2408,7569,0.41725694444444444,0.09014682629320081,1.0,0.1653847428969267,62125,100698,0,9977
Q94.600,0.15666520807147027,0.40520833333333334,0.06961127136801684,0.752230129297384,0.12743017234060616,62515,100308,2472,7505,0.4195138888888889,0.09046561182391077,1.0,0.16592107232542283,62515,100308,0,9977
Q94.700,0.15942958879470848,0.4070138888888889,0.06942879754201388,0.7474190638468478,0.12705525549062038,62875,99948,2520,7457,0.42159722222222223,0.09076188310211508,1.0,0.16641924238127806,62875,99948,0,9977
Q94.800,0.16249653911590578,0.4088541666666667,0.06926491892144493,0.7428084594567506,0.12671408542215232,63239,99584,2566,7411,0.4237037037037037,0.09106342585409041,1.0,0.16692599842727837,63239,99584,0,9977
Q94.900,0.16573343032598506,0.41086226851851854,0.06914284641804772,0.7384985466573118,0.12644694050918578,63629,99194,2609,7368,0.42596064814814816,0.09138873876762144,1.0,0.16747238728304292,63629,99194,0,9977
Q95.000,0.1690919302403927,0.41249421296296296,0.06888821911615114,0.7330860980254585,0.12594167836141507,63965,98858,2663,7314,0.4279050925925926,0.09167087793448798,1.0,0.16794599872066795,63965,98858,0,9977
Q95.100,0.17254264612495915,0.41445023148148147,0.06867622578692494,0.7277738799238248,0.1255088371289054,64356,98467,2716,7261,0.43016782407407406,0.09200140164508872,1.0,0.16850051933356416,64356,98467,0,9977
Q95.200,0.17603262925148017,0.4160185185185185,0.06833695683132221,0.721459356519996,0.124848232559753,64690,98133,2779,7198,0.43210069444444443,0.09228563500138748,1.0,0.16897711009679306,64690,98133,0,9977
Q95.300,0.17953707644343386,0.4179571759259259,0.06816838573144458,0.7167485215996793,0.12449620905474455,65072,97751,2826,7151,0.4343113425925926,0.09261287687509283,1.0,0.16952550868697167,65072,97751,0,9977
Q95.400,0.18327706149220513,0.4199074074074074,0.068115484358702,0.7134409141024356,0.12435794402320138,65442,97381,2859,7118,0.4364525462962963,0.09293205909200991,1.0,0.1700600843738015,65442,97381,0,9977
Q95.500,0.18733420982956894,0.4217361111111111,0.06793225028581311,0.7087300791821188,0.1239808531902583,65805,97018,2906,7071,0.43855324074074076,0.09324734800691621,1.0,0.1705878329856718,65805,97018,0,9977
Q95.600,0.19166796457767543,0.4239583333333333,0.0678087149543985,0.7042197053222412,0.12370589478132264,66234,96589,2951,7026,0.44103587962962965,0.09362273145280858,1.0,0.17121577443518698,66234,96589,0,9977
Q95.700,0.19613380962610277,0.4263310185185185,0.06753334950278923,0.6977047208579733,0.1231468704666879,66709,96114,3016,6961,0.4437847222222222,0.09404190741910247,1.0,0.17191646276320777,66709,96114,0,9977
Q95.800,0.20081030800938746,0.42859375,0.06713288077403246,0.689886739500852,0.12235900626638815,67178,95645,3094,6883,0.4464988425925926,0.09445948760674859,1.0,0.1726139499476639,67178,95645,0,9977
Q95.900,0.20553200018405918,0.43060185185185185,0.06697945950181701,0.6853763656409743,0.12203305136167326,67570,95253,3139,6838,0.4487673611111111,0.09481136558015775,1.0,0.173201281172151,67570,95253,0,9977
Q96.000,0.21038010776042973,0.43288194444444444,0.06686415573423614,0.680966222311316,0.1217715484021293,68008,94815,3183,6794,0.4513020833333333,0.09520764943888846,1.0,0.17386227988394076,68008,94815,0,9977
Q96.100,0.2154630660563714,0.43493055555555554,0.06672136170885763,0.6765560789816578,0.1214640466421939,68406,94417,3227,6750,0.45360532407407406,0.09557062666436768,1.0,0.17446730377455824,68406,94417,0,9977
Q96.200,0.22085053348541284,0.4377951388888889,0.06675678899447338,0.6731482409541947,0.1214675215452926,68935,93888,3261,6716,0.45666666666666667,0.09605738217878977,1.0,0.17527801690061665,68935,93888,0,9977
Q96.300,0.22652334082126618,0.44055555555555553,0.06689314083029425,0.671043399819585,0.12165870145917757,69433,93390,3282,6695,0.4595486111111111,0.09652016601042886,1.0,0.17604813664596272,69433,93390,0,9977
