,tau,Accuracy,Precision,Recall,F1,tn,fp,fn,tp,Accuracy_PA,Precision_PA,Recall_PA,F1_PA,tn_PA,fp_PA,fn_PA,tp_PA
Q90.000,0.08936395049095153,0.2979224537037037,0.06790592983545483,0.876916908890448,0.12605084391681134,42732,120091,1228,8749,0.3050289351851852,0.07670603069163821,1.0,0.1424827733942661,42732,120091,0,9977
Q91.000,0.09708472825586804,0.3180787037037037,0.0692428732317867,0.8688984664728876,0.12826431118410345,46295,116528,1308,8669,0.32564814814814813,0.07886644796648354,1.0,0.14620242962441934,46295,116528,0,9977
Q92.000,0.10691508919000625,0.3391550925925926,0.0701860023920485,0.8528615816377668,0.12969850318568424,50097,112726,1468,8509,0.347650462962963,0.081310155415923,1.0,0.15039192041000904,50097,112726,0,9977
Q93.000,0.12049175083637237,0.35805555555555557,0.06960444076843712,0.8181818181818182,0.12829459191852516,53709,109114,1814,8163,0.36855324074074075,0.08377627192650998,1.0,0.15460067561285523,53709,109114,0,9977
Q94.000,0.14027271062135724,0.37829282407407405,0.06919934929447961,0.7845043600280646,0.12718040378600157,57542,105281,2150,7827,0.3907349537037037,0.08656232105363619,1.0,0.1593324549846289,57542,105281,0,9977
Q95.000,0.1690919302403927,0.399375,0.06917233841264593,0.7548361230830911,0.12673117374842238,61481,101342,2446,7531,0.4135300925925926,0.08962531104303847,1.0,0.1645066613903179,61481,101342,0,9977
Q96.000,0.21038010776042973,0.41956597222222225,0.067050139008724,0.701012328355217,0.12239362307174044,65507,97316,2983,6994,0.4368287037037037,0.09298835897961656,1.0,0.17015434467468235,65507,97316,0,9977
Q97.000,0.276996396780015,0.441724537037037,0.06626415397113543,0.6622231131602686,0.12047335983370411,69723,93100,3370,6607,0.46122685185185186,0.09679171881215014,1.0,0.17649972579475295,69723,93100,0,9977
Q98.000,0.3961983668804178,0.465931712962963,0.06434060931975526,0.6092011626741506,0.11638884367549765,74435,88388,3899,6078,0.4884953703703704,0.10142835358105017,1.0,0.1841760351479574,74435,88388,0,9977
Q99.000,0.6765824258327489,0.5047511574074074,0.06431387012747516,0.5592863586248371,0.11536195329701569,81641,81182,4397,5580,0.5301967592592592,0.10944613258153336,1.0,0.1972986869166271,81641,81182,0,9977
Q100.000,306.1107482910156,0.9103125,0.00036199095022624434,0.00020046106043900973,0.0002580312217778352,157300,5523,9975,2,0.9175694444444444,0.18527806461129961,0.1258895459556981,0.14991644783957983,157300,5523,8721,1256
