,Accuracy,Precision,Recall,F1,tn,fp,fn,tp,Accuracy_PA,Precision_PA,Recall_PA,F1_PA,tn_PA,fp_PA,fn_PA,tp_PA
Q90.000,0.06100694444444445,0.05792666995674514,1.0,0.10950980176936755,565,162258,0,9977,0.06100694444444445,0.05792666995674514,1.0,0.10950980176936755,565,162258,0,9977
Q91.000,0.06149305555555556,0.05795493491179255,1.0,0.10956030923306685,649,162174,0,9977,0.06149305555555556,0.05795493491179255,1.0,0.10956030923306685,649,162174,0,9977
Q92.000,0.06197916666666667,0.057983227463720526,1.0,0.10961086330777176,733,162090,0,9977,0.06197916666666667,0.057983227463720526,1.0,0.10961086330777176,733,162090,0,9977
Q93.000,0.062372685185185184,0.05800615119855348,1.0,0.1096518222183145,801,162022,0,9977,0.062372685185185184,0.05800615119855348,1.0,0.1096518222183145,801,162022,0,9977
Q94.000,0.06373842592592592,0.05808585085262833,1.0,0.10979421151094972,1037,161786,0,9977,0.06373842592592592,0.05808585085262833,1.0,0.10979421151094972,1037,161786,0,9977
Q95.000,0.06690972222222222,0.05827176357211693,1.0,0.11012627489072366,1585,161238,0,9977,0.06690972222222222,0.05827176357211693,1.0,0.11012627489072366,1585,161238,0,9977
Q96.000,0.0738136574074074,0.05868064132876922,1.0,0.11085617142317457,2778,160045,0,9977,0.0738136574074074,0.05868064132876922,1.0,0.11085617142317457,2778,160045,0,9977
Q97.000,0.13528935185185184,0.06075611246558687,0.9666232334369049,0.11432635884061407,13734,149089,333,9644,0.1372164351851852,0.0627223919630845,1.0,0.11804097182373714,13734,149089,0,9977
Q98.000,0.30265625,0.06619147800420762,0.845143830810865,0.12276780839369562,43867,118956,1545,8432,0.31159722222222225,0.07738127554621392,1.0,0.14364696566121948,43867,118956,0,9977
Q99.000,0.4208275462962963,0.06484110885733604,0.6728475493635361,0.11828345388390143,66006,96817,3264,6713,0.43971643518518516,0.09342285147105643,1.0,0.17088146885785,66006,96817,0,9977
Q100.000,0.8918344907407407,0.013727678571428571,0.012328355216999098,0.012990441991867772,153986,8837,9854,123,0.9084895833333333,0.2535056597398209,0.3007918211887341,0.27513179005271604,153986,8837,6976,3001
