,tau,Accuracy,Precision,Recall,F1,tn,fp,fn,tp,Accuracy_PA,Precision_PA,Recall_PA,F1_PA,tn_PA,fp_PA,fn_PA,tp_PA
Q99.500,1.068673630356782,0.6866898148148148,0.0819560402112796,0.43389796532023656,0.13787063282270134,114331,48492,5648,4329,0.719375,0.17063743180146745,1.0,0.2915290886246092,114331,48492,0,9977
Q99.510,1.0828941553592706,0.6944560185185186,0.08339657151752185,0.42958805252079785,0.13967736679159198,115716,47107,5691,4286,0.7273900462962963,0.17477752084647186,1.0,0.29754999179851177,115716,47107,0,9977
Q99.520,1.098581166648854,0.6952835648148148,0.08336912804092311,0.42798436403728574,0.13955388512133346,115875,46948,5707,4270,0.7283101851851852,0.17526570048309179,1.0,0.2982571522525485,115875,46948,0,9977
Q99.530,1.113785701370255,0.7001793981481481,0.08371148793885837,0.42156961010323746,0.1396854917719732,116785,46038,5771,4206,0.7335763888888889,0.1781130054449701,1.0,0.30236998424051403,116785,46038,0,9977
Q99.540,1.129726651597014,0.7033159722222222,0.08306406010178528,0.4122481707928235,0.1382683677071252,117420,45403,5864,4113,0.7372511574074074,0.180155290718671,1.0,0.3053077711645272,117420,45403,0,9977
Q99.550,1.1450404988527143,0.7076967592592592,0.08365347083838363,0.4081387190538238,0.1388481603982678,118218,44605,5905,4072,0.7418692129629629,0.18278919790407094,1.0,0.3090816152666553,118218,44605,0,9977
Q99.560,1.1596609749317162,0.7066087962962962,0.08431840917906944,0.41395208980655507,0.14009973201261916,117972,44851,5847,4130,0.7404456018518518,0.18196906690012402,1.0,0.30790834040583287,117972,44851,0,9977
Q99.570,1.1771569558501196,0.7104513888888889,0.0836157252447974,0.40312719254284857,0.1385033919900823,118744,44079,5955,4022,0.7449131944444445,0.18456785555719993,1.0,0.31162057064326204,118744,44079,0,9977
Q99.580,1.1947015505075451,0.7188831018518519,0.08548109965635739,0.39891751027362937,0.1407927551868688,120243,42580,5997,3980,0.7535879629629629,0.18983199193256844,1.0,0.31909041481434103,120243,42580,0,9977
Q99.590,1.2103383746027858,0.7160243055555555,0.08382302844489865,0.39460759747419066,0.13827377293880058,119792,43031,6040,3937,0.7509780092592593,0.18821687292484154,1.0,0.31680558863221403,119792,43031,0,9977
Q99.600,1.2272769327163662,0.7174247685185186,0.08625830635542682,0.4059336473889947,0.14228249222716013,119921,42902,5927,4050,0.751724537037037,0.18867603396433366,1.0,0.31745577192312585,119921,42902,0,9977
Q99.610,1.2454951980948366,0.7229398148148148,0.08413983804068734,0.3842838528615816,0.13805271496471266,121090,41733,6143,3834,0.7584895833333334,0.19294140398375556,1.0,0.3234717201355229,121090,41733,0,9977
Q99.620,1.266785056090353,0.7307638888888889,0.0857006824313601,0.37887140422972837,0.13978256046150433,122496,40327,6197,3780,0.7666261574074074,0.19833412849872772,1.0,0.3310164064962426,122496,40327,0,9977
Q99.630,1.286996158373316,0.7194444444444444,0.08356226611001752,0.3871905382379473,0.1374586343095043,120457,42366,6114,3863,0.7548263888888889,0.19060810423552338,1.0,0.320186136071887,120457,42366,0,9977
Q99.640,1.3082621233939882,0.7244212962962963,0.08373327435585536,0.3794727874110454,0.13719379620234814,121394,41429,6191,3786,0.7602488425925926,0.1940824028323542,1.0,0.3250737174787808,121394,41429,0,9977
Q99.650,1.333789316236936,0.729837962962963,0.08548456309144703,0.3793725568808259,0.13952888266302946,122331,40492,6192,3785,0.7656712962962963,0.1976857080584121,1.0,0.33011282797869174,122331,40492,0,9977
Q99.660,1.3530533494948809,0.7355208333333333,0.08591232584556181,0.371454344993485,0.13954889482998833,123392,39431,6271,3706,0.7718113425925925,0.20193086139896374,1.0,0.3360107771322725,123392,39431,0,9977
Q99.670,1.3833577579378704,0.7342997685185185,0.0823726292301971,0.3552169990979252,0.13373332578630592,123343,39480,6433,3544,0.7715277777777778,0.20173079644944092,1.0,0.3357337550896793,123343,39480,0,9977
Q99.680,1.406349029159532,0.7349247685185185,0.07775892141611276,0.3306605191941465,0.12590882201400685,123696,39127,6678,3299,0.7735706018518519,0.20318100358422939,1.0,0.33773971327499536,123696,39127,0,9977
Q99.690,1.4314658641815186,0.7435243055555556,0.07996575342465753,0.3276536032875614,0.1285565408891598,125212,37611,6708,3269,0.78234375,0.20965369420862404,1.0,0.34663423955528533,125212,37611,0,9977
Q99.700,1.4605145847797105,0.7419675925925926,0.07811014407957288,0.3211386188232936,0.12565691426778572,125008,37815,6773,3204,0.7811631944444445,0.20875878808168732,1.0,0.34541016808322805,125008,37815,0,9977
Qbest,0.136281818151474,0.3894155092592593,0.06997785340031329,0.7790919113962113,0.12842096567675848,59518,103305,2204,7773,0.40217013888888886,0.0880722444872089,1.0,0.1618867587762354,59518,103305,0,9977
