,tau,Accuracy,Precision,Recall,F1,tn,fp,fn,tp,Accuracy_PA,Precision_PA,Recall_PA,F1_PA,tn_PA,fp_PA,fn_PA,tp_PA
Q90.000,0.0,0.9717423667874497,0.006747988580327018,0.11659192825112108,0.012757605495583905,138354,3827,197,26,0.9717634336114154,0.007520746887966805,0.13004484304932734,0.014219171365530768,138354,3827,194,29
Q91.000,0.0,0.9717423667874497,0.006747988580327018,0.11659192825112108,0.012757605495583905,138354,3827,197,26,0.9717634336114154,0.007520746887966805,0.13004484304932734,0.014219171365530768,138354,3827,194,29
Q92.000,0.0,0.9717423667874497,0.006747988580327018,0.11659192825112108,0.012757605495583905,138354,3827,197,26,0.9717634336114154,0.007520746887966805,0.13004484304932734,0.014219171365530768,138354,3827,194,29
Q93.000,0.0,0.9717423667874497,0.006747988580327018,0.11659192825112108,0.012757605495583905,138354,3827,197,26,0.9717634336114154,0.007520746887966805,0.13004484304932734,0.014219171365530768,138354,3827,194,29
Q94.000,0.0,0.9717423667874497,0.006747988580327018,0.11659192825112108,0.012757605495583905,138354,3827,197,26,0.9717634336114154,0.007520746887966805,0.13004484304932734,0.014219171365530768,138354,3827,194,29
Q95.000,0.0,0.9717423667874497,0.006747988580327018,0.11659192825112108,0.012757605495583905,138354,3827,197,26,0.9717634336114154,0.007520746887966805,0.13004484304932734,0.014219171365530768,138354,3827,194,29
Q96.000,0.0,0.9717423667874497,0.006747988580327018,0.11659192825112108,0.012757605495583905,138354,3827,197,26,0.9717634336114154,0.007520746887966805,0.13004484304932734,0.014219171365530768,138354,3827,194,29
Q97.000,0.0,0.9717423667874497,0.006747988580327018,0.11659192825112108,0.012757605495583905,138354,3827,197,26,0.9717634336114154,0.007520746887966805,0.13004484304932734,0.014219171365530768,138354,3827,194,29
Q98.000,3.1129594043490753e-30,0.9788910423864499,0.008130081300813009,0.1031390134529148,0.01507208387942333,139375,2806,200,23,0.9788910423864499,0.008130081300813009,0.1031390134529148,0.01507208387942333,139375,2806,200,23
Q99.000,0.1437378169596262,0.9884413359175304,0.009648518263266712,0.06278026905829596,0.016726403823178016,140744,1437,209,14,0.9884413359175304,0.009648518263266712,0.06278026905829596,0.016726403823178016,140744,1437,209,14
Q100.000,124.34134674072266,0.9984270104772338,0.0,0.0,0.0,142180,1,223,0,0.9984270104772338,0.0,0.0,0.0,142180,1,223,0
Qbest,2.6037957668304443,0.9974087806522288,0.07058823529411765,0.053811659192825115,0.06106870229007634,142023,158,211,12,0.9974087806522288,0.07058823529411765,0.053811659192825115,0.06106870229007634,142023,158,211,12
