,tau,Accuracy,Precision,Recall,F1,tn,fp,fn,tp,Accuracy_PA,Precision_PA,Recall_PA,F1_PA,tn_PA,fp_PA,fn_PA,tp_PA
Q90.000,0.0010356992250308396,0.11643835616438356,0.03023758099352052,0.8484848484848485,0.05839416058394161,91,898,5,28,0.12133072407045009,0.03544575725026853,1.0,0.06846473029045644,91,898,0,33
Q91.000,0.0015387913677841487,0.11937377690802348,0.030335861321776816,0.8484848484848485,0.05857740585774059,94,895,5,28,0.12426614481409001,0.03556034482758621,1.0,0.06867845993756504,94,895,0,33
Q92.000,0.0020542040839791357,0.12426614481409001,0.030501089324618737,0.8484848484848485,0.05888538380651946,99,890,5,28,0.12915851272015655,0.035752979414951244,1.0,0.06903765690376569,99,890,0,33
Q93.000,0.002633606677409261,0.13111545988258316,0.030735455543358946,0.8484848484848485,0.059322033898305086,106,883,5,28,0.1360078277886497,0.036026200873362446,1.0,0.06954689146469968,106,883,0,33
Q94.000,0.0032410713052377113,0.1350293542074364,0.02983425414364641,0.8181818181818182,0.05756929637526653,111,878,6,27,0.14090019569471623,0.036223929747530186,1.0,0.06991525423728813,111,878,0,33
Q95.000,0.004262702120468021,0.136986301369863,0.029900332225913623,0.8181818181818182,0.0576923076923077,113,876,6,27,0.14285714285714285,0.036303630363036306,1.0,0.07006369426751592,113,876,0,33
Q96.000,0.010037611722946168,0.1487279843444227,0.02924634420697413,0.7878787878787878,0.05639913232104122,126,863,7,26,0.1487279843444227,0.02924634420697413,0.7878787878787878,0.05639913232104122,126,863,7,26
Q97.000,0.012111570192500963,0.149706457925636,0.02927927927927928,0.7878787878787878,0.05646036916395222,127,862,7,26,0.149706457925636,0.02927927927927928,0.7878787878787878,0.05646036916395222,127,862,7,26
Q98.000,0.01754370819777256,0.15264187866927592,0.02937853107344633,0.7878787878787878,0.056644880174291944,130,859,7,26,0.15264187866927592,0.02937853107344633,0.7878787878787878,0.056644880174291944,130,859,7,26
Q99.000,0.030540272407234316,0.15753424657534246,0.02847380410022779,0.7575757575757576,0.054884742041712405,136,853,8,25,0.15851272015655576,0.02957906712172924,0.7878787878787878,0.05701754385964913,136,853,7,26
Q100.000,0.18666242063045502,0.17221135029354206,0.02456140350877193,0.6363636363636364,0.0472972972972973,155,834,12,21,0.1771037181996086,0.030232558139534883,0.7878787878787878,0.05823068309070549,155,834,7,26
Qbest,5.96002721786499,0.9667318982387475,0.3333333333333333,0.030303030303030304,0.05555555555555555,987,2,32,1,0.9677103718199609,0.5,0.06060606060606061,0.10810810810810813,987,2,31,2
