,tau,Accuracy,Precision,Recall,F1,tn,fp,fn,tp,Accuracy_PA,Precision_PA,Recall_PA,F1_PA,tn_PA,fp_PA,fn_PA,tp_PA
Q90.000,2.981120778071253e-17,0.8948976580267703,0.06862021713924317,0.06525007517289766,0.06689272503082615,153990,8836,9326,651,0.9488666284728853,0.5303247754212512,1.0,0.6930878777353248,153990,8836,0,9977
Q91.000,5.185145702652058e-16,0.8991973518978259,0.0693287037037037,0.06003808760148341,0.06434978782832894,154785,8041,9378,599,0.953467243045549,0.5537240537240538,1.0,0.712770137524558,154785,8041,0,9977
Q92.000,3.587313822731099e-14,0.9036069975636997,0.06880970823650917,0.05342287260699609,0.06014783050273656,155613,7213,9444,533,0.9582588265250025,0.5803955788248982,1.0,0.7344940552876652,155613,7213,0,9977
Q93.000,2.5660881362507995e-12,0.907785165766798,0.06788511749347259,0.046907888142728275,0.055479817438207575,156400,6426,9509,468,0.962813145605111,0.6082423946838993,1.0,0.7564063684609553,156400,6426,0,9977
Q94.000,3.730692432757455e-10,0.9121543028766862,0.06735406618992183,0.04059336473889947,0.050656660412757966,157218,5608,9572,405,0.9675468597188707,0.640166827077318,1.0,0.7806118457084735,157218,5608,0,9977
Q95.000,7.835527959798597e-09,0.9158058598519702,0.06704545454545455,0.03548160769770472,0.04640492888510191,157900,4926,9623,354,0.9714935504591934,0.6694625243239616,1.0,0.8020096463022508,157900,4926,0,9977
Q96.000,9.134570268543068e-07,0.9198509285139725,0.06726256983240224,0.030169389596070965,0.041655134237475785,158652,4174,9676,301,0.9758453267593734,0.7050385131792806,1.0,0.8270059681697612,158652,4174,0,9977
Q97.000,4.197064492473336e-05,0.9238034061908648,0.06751626898047722,0.02495740202465671,0.036443468715697036,159387,3439,9728,249,0.9800987251378738,0.7436642814549791,1.0,0.8529902107468045,159387,3439,0,9977
Q98.000,0.0011082971189171086,0.927339224434761,0.06655462184873949,0.019845644983461964,0.030574428659666465,160049,2777,9779,198,0.9839296771468088,0.7822643876430924,1.0,0.8778320355461704,160049,2777,0,9977
Q99.000,0.014070654483512246,0.9308981904249347,0.06740088105726873,0.015335271123584245,0.024985710786315014,160709,2117,9824,153,0.987749055282605,0.8249545229039194,1.0,0.9040822799148205,160709,2117,0,9977
Q100.000,171.60276794433594,0.9358807428111781,0.04308202154101077,0.005211987571414253,0.009298998569384837,161671,1155,9925,52,0.95828197427128,0.772548247341473,0.3932043700511176,0.5211557622052474,161671,1155,6054,3923
Qbest,1.401298464324817e-45,0.5801346041446039,0.06311350656966921,0.453041996592162,0.11079246022991886,95729,67097,5457,4520,0.6117139170037558,0.12944702493707347,1.0,0.22922195035094373,95729,67097,0,9977
