,tau,Accuracy,Precision,Recall,F1,ROC_AUC,tn,fp,fn,tp,Accuracy_PA,Precision_PA,Recall_PA,F1_PA,tn_PA,fp_PA,fn_PA,tp_PA
Q90.000,0.0033717744518071413,0.9502272992190232,0.04460966542750929,0.06593406593406594,0.05321507760532151,0.5144033648856801,8140,257,170,12,0.9700431285697634,0.4145785876993166,1.0,0.5861513687600644,8140,257,0,182
Q91.000,0.0034574323799461126,0.9505769903252127,0.045112781954887216,0.06593406593406594,0.05357142857142857,0.5144197234229388,8143,254,170,12,0.9703928196759529,0.41743119266055045,1.0,0.5889967637540453,8143,254,0,182
Q92.000,0.0037857352290302515,0.9529082643664762,0.04878048780487805,0.06593406593406594,0.056074766355140186,0.5145748023561529,8163,234,170,12,0.9727240937172165,0.4375,1.0,0.6086956521739131,8163,234,0,182
Q93.000,0.004248355515301228,0.9569879939386875,0.05687203791469194,0.06593406593406594,0.06106870229007634,0.5145093682071175,8198,199,170,12,0.9768038232894277,0.4776902887139108,1.0,0.6465364120781528,8198,199,0,182
Q94.000,0.004939558915793896,0.9610677235108988,0.06321839080459771,0.06043956043956044,0.06179775280898876,0.5144596382538504,8234,163,171,11,0.9810001165637021,0.527536231884058,1.0,0.6907020872865275,8234,163,0,182
Q95.000,0.006794807384721935,0.965846835295489,0.07633587786259542,0.054945054945054944,0.06389776357827477,0.5156086619109127,8276,121,172,10,0.9858957920503555,0.6006600660066007,1.0,0.7505154639175259,8276,121,0,182
Q96.000,0.07782046496868134,0.969110618953258,0.0970873786407767,0.054945054945054944,0.07017543859649122,0.5129448377036803,8304,93,172,10,0.9891595757081245,0.6618181818181819,1.0,0.7964989059080964,8304,93,0,182
Q97.000,0.31192553788423605,0.9717915841007111,0.125,0.054945054945054944,0.07633587786259542,0.5066742832016143,8327,70,172,10,0.9918405408555776,0.7222222222222222,1.0,0.8387096774193548,8327,70,0,182
Q98.000,0.9705120325088551,0.9742394218440378,0.1694915254237288,0.054945054945054944,0.08298755186721991,0.49837985046988265,8348,49,172,10,0.9942883785989043,0.7878787878787878,1.0,0.8813559322033898,8348,49,0,182
Q99.000,8.993314027787543,0.9766872595873645,0.2631578947368421,0.054945054945054944,0.09090909090909091,0.5013944017159452,8369,28,172,10,0.996736216342231,0.8666666666666667,1.0,0.9285714285714286,8369,28,0,182
Q100.000,46.90579605102539,0.978319151416249,0.25,0.01098901098901099,0.021052631578947368,0.4970050789986481,8391,6,180,2,0.9993006177876209,0.9680851063829787,1.0,0.9837837837837838,8391,6,0,182
Q_off_f1_best,15.779011726379395,0.977036950693554,0.25806451612903225,0.04395604395604396,0.07511737089201878,0.5001884503492221,8374,23,174,8,0.9973190348525469,0.8878048780487805,1.0,0.9405684754521965,8374,23,0,182
