,tau,Accuracy,Precision,Recall,F1,tn,fp,fn,tp,Accuracy_PA,Precision_PA,Recall_PA,F1_PA,tn_PA,fp_PA,fn_PA,tp_PA
Q90.000,170.06230926513678,0.4415266106442577,0.009345794392523364,0.75,0.01846153846153846,1246,1590,5,15,0.4432773109243697,0.012422360248447204,1.0,0.024539877300613494,1246,1590,0,20
Q91.000,199.20017089843753,0.44607843137254904,0.00880503144654088,0.7,0.017391304347826087,1260,1576,6,14,0.4481792717086835,0.012531328320802004,1.0,0.024752475247524754,1260,1576,0,20
Q92.000,247.2745239257829,0.45168067226890757,0.00826972010178117,0.65,0.016331658291457284,1277,1559,7,13,0.4541316526610644,0.01266624445851805,1.0,0.025015634771732333,1277,1559,0,20
Q93.000,324.6308850097658,0.46008403361344535,0.008397932816537468,0.65,0.016581632653061226,1301,1535,7,13,0.46253501400560226,0.012861736334405145,1.0,0.025396825396825393,1301,1535,0,20
Q94.000,402.37484985351637,0.46568627450980393,0.008485639686684074,0.65,0.016752577319587632,1317,1519,7,13,0.4681372549019608,0.01299545159194282,1.0,0.025657472738935212,1317,1519,0,20
Q95.000,500.2598266601564,0.47198879551820727,0.008586525759577279,0.65,0.01694915254237288,1335,1501,7,13,0.4744397759103641,0.013149243918474688,1.0,0.02595717066839715,1335,1501,0,20
Q96.000,635.535092773441,0.47759103641456585,0.008678237650200267,0.65,0.017127799736495388,1351,1485,7,13,0.4800420168067227,0.013289036544850499,1.0,0.02622950819672131,1351,1485,0,20
Q97.000,913.5395880127152,0.48284313725490197,0.008766014834794335,0.65,0.017298735861610112,1366,1470,7,13,0.4852941176470588,0.013422818791946308,1.0,0.026490066225165563,1366,1470,0,20
Q98.000,1815.8896411132948,0.4884453781512605,0.008861622358554875,0.65,0.017484868863483525,1382,1454,7,13,0.49089635854341734,0.013568521031207599,1.0,0.026773761713520753,1382,1454,0,20
Q99.000,3928.8360839843835,0.49019607843137253,0.008891928864569083,0.65,0.017543859649122806,1387,1449,7,13,0.49264705882352944,0.013614703880190605,1.0,0.026863666890530557,1387,1449,0,20
Q100.000,100201.1953125,0.49054621848739494,0.00889801505817933,0.65,0.017555705604321403,1388,1448,7,13,0.49299719887955185,0.013623978201634877,1.0,0.026881720430107524,1388,1448,0,20
Qbest,60277384.0,0.9012605042016807,0.03214285714285714,0.45,0.05999999999999999,2565,271,11,9,0.9051120448179272,0.06872852233676977,1.0,0.12861736334405147,2565,271,0,20
