,tau,Accuracy,Precision,Recall,F1,tn,fp,fn,tp,Accuracy_PA,Precision_PA,Recall_PA,F1_PA,tn_PA,fp_PA,fn_PA,tp_PA
Q90.000,117.97541046142578,0.3822040126618172,0.07057664661093659,0.7971334068357222,0.12967235433667856,58093,104733,2024,7953,0.39391677227825905,0.08697585214889722,1.0,0.16003272193572707,58093,104733,0,9977
Q91.000,145.7167587280275,0.39344224347956924,0.07140403839548799,0.7918211887340884,0.13099531567383824,60088,102738,2077,7900,0.40546171073418863,0.08851528190569134,1.0,0.16263489062041533,60088,102738,0,9977
Q92.000,187.7371978759768,0.40535175893937025,0.07218215688806094,0.7845043600280646,0.13220055569161648,62219,100607,2150,7827,0.41779367256355504,0.09022100846415394,1.0,0.1655095760652284,62219,100607,0,9977
Q93.000,244.02685241699322,0.41335509221483424,0.07241969740917129,0.7757843038989676,0.13247300049634586,63689,99137,2237,7740,0.42630046932055576,0.09143647927855271,1.0,0.16755254385301996,63689,99137,0,9977
Q94.000,337.84360351562515,0.4194950319149552,0.07212686143003297,0.76315525709131,0.13179737063033903,64876,97950,2363,7614,0.43316956302841964,0.09244211365089366,1.0,0.1692393811914778,64876,97950,0,9977
Q95.000,487.15635681152344,0.4250620648947067,0.07112557103919537,0.7428084594567506,0.12982053550314,66041,96785,2566,7411,0.439911344131757,0.09345085329986325,1.0,0.1709283101619853,66041,96785,0,9977
Q96.000,803.7792236328177,0.43303067655075433,0.07003742756349493,0.7183522100831914,0.12763115717491183,67662,95164,2810,7167,0.44929196831073537,0.0948916217270142,1.0,0.17333518650428256,67662,95164,0,9977
Q97.000,1525.040466308595,0.438719235198463,0.06929732512325024,0.7016137115365341,0.12613635339802326,68812,94014,2977,7000,0.4559469453655319,0.09594099489378889,1.0,0.1750842341709954,68812,94014,0,9977
Q98.000,3021.628173828164,0.44328512815171034,0.06911198840637649,0.6930941164678761,0.12569070815762687,69686,93140,3062,6915,0.46100472792717717,0.09675417244489269,1.0,0.17643729994517834,69686,93140,0,9977
Q99.000,10151.272460937535,0.4510049015352743,0.06920805042170325,0.6834719855668037,0.12568890199620297,71116,91710,3158,6819,0.46928004722140243,0.09811480326885443,1.0,0.17869680469981375,71116,91710,0,9977
Q100.000,10420976.0,0.4506692592142498,0.05817860300618921,0.5605893555176907,0.105416917973462,72284,90542,4384,5593,0.45512520037267873,0.0656622465301068,0.6377668637867094,0.11906588574315599,72284,90542,3614,6363
Qbest,1205943199072256.0,0.9508689085258937,0.9966599866399466,0.14954395108750126,0.26006623670908147,162821,5,8485,1492,0.9515922755970672,0.9969173859432799,0.16207276736493936,0.2788171394085698,162821,5,8360,1617
