,tau,Accuracy,Precision,Recall,F1,tn,fp,fn,tp,Accuracy_PA,Precision_PA,Recall_PA,F1_PA,tn_PA,fp_PA,fn_PA,tp_PA
Q90.000,4.1486005284525476e-24,0.7776883751944876,0.06838045295637635,0.06593507254873222,0.06713550216385614,346283,49033,50985,3599,0.8910135585685708,0.5267861451306253,1.0,0.6900588491855298,346283,49033,0,54584
Q91.000,1.5803423412408284e-20,0.7949966659257612,0.06843661874957012,0.054686354975817086,0.06079367827211535,354684,40632,51599,2985,0.9096865970215603,0.5732649974794152,1.0,0.728758344459279,354684,40632,0,54584
Q92.000,5.292036017594079e-18,0.8031695932429429,0.0625354144130222,0.044481899457716544,0.05198586875066909,358918,36398,52156,2428,0.9190975772393866,0.5999428458376382,1.0,0.7499553467155793,358918,36398,0,54584
Q93.000,2.823309821514169e-17,0.8078706379195377,0.06220279816387675,0.04145903561483218,0.04975540042873632,361198,34118,52321,2263,0.9241653700822405,0.6153638023945345,1.0,0.7618888097930013,361198,34118,0,54584
Q94.000,8.382482750459649e-14,0.8214958879751055,0.0636724447912073,0.03438736626117544,0.04465698345288653,367714,27602,52707,1877,0.9386485885752389,0.6641520453605236,1.0,0.798186736857498,367714,27602,0,54584
Q95.000,8.679960326885006e-11,0.8304956657034896,0.06477391374186812,0.029550784112560458,0.04058576353068465,372027,23289,52971,1613,0.9482351633696376,0.7009361396119322,1.0,0.8241769026929494,372027,23289,0,54584
Q96.000,1.9779951756505874e-08,0.8409379862191598,0.06829739625711961,0.024604279642386047,0.03617605861437346,376995,18321,53241,1343,0.9592776172482774,0.7487003634867293,1.0,0.8562934841437301,376995,18321,0,54584
Q97.000,9.800640145840596e-06,0.8487730606801511,0.0698343672059858,0.020005862523816503,0.031101807151706757,380771,14545,53492,1092,0.9676705934652144,0.7895962620607849,1.0,0.8824294940709545,380771,14545,0,54584
Q98.000,0.0002885807404527444,0.8564458768615247,0.07762479939184053,0.016836435585519567,0.027671138009424452,384396,10920,53665,919,0.9757279395421204,0.8332926233512458,1.0,0.9090666844314169,384396,10920,0,54584
Q99.000,0.00468190219718969,0.8619671038008446,0.0868418159832912,0.014473105671991792,0.024811168166329046,387009,8307,53794,790,0.9815358968659702,0.8679143279642556,1.0,0.9292870823579485,387009,8307,0,54584
Q100.000,15.6665678024292,0.8786752611691487,1.0,0.0,0.0,395316,0,54584,0,0.8786752611691487,1.0,0.0,0.0,395316,0,54584,0
Qbest,0.0,0.5313714158701934,0.0574249685598722,0.18571376227465924,0.08772446021375102,228927,166389,44447,10137,0.6301644809957768,0.247016603838478,1.0,0.3961721168397101,228927,166389,0,54584
