,tau,Accuracy,Precision,Recall,F1,tn,fp,fn,tp,Accuracy_PA,Precision_PA,Recall_PA,F1_PA,tn_PA,fp_PA,fn_PA,tp_PA
Q90.000,0.0,0.933015565022989,0.055327868852459015,0.075,0.06367924528301887,22065,922,666,54,0.959210359809339,0.4226675015654352,0.9375,0.5826499784203713,22065,922,45,675
Q91.000,0.0,0.933015565022989,0.055327868852459015,0.075,0.06367924528301887,22065,922,666,54,0.959210359809339,0.4226675015654352,0.9375,0.5826499784203713,22065,922,45,675
Q92.000,0.0,0.933015565022989,0.055327868852459015,0.075,0.06367924528301887,22065,922,666,54,0.959210359809339,0.4226675015654352,0.9375,0.5826499784203713,22065,922,45,675
Q93.000,0.0,0.933015565022989,0.055327868852459015,0.075,0.06367924528301887,22065,922,666,54,0.959210359809339,0.4226675015654352,0.9375,0.5826499784203713,22065,922,45,675
Q94.000,0.0,0.933015565022989,0.055327868852459015,0.075,0.06367924528301887,22065,922,666,54,0.959210359809339,0.4226675015654352,0.9375,0.5826499784203713,22065,922,45,675
Q95.000,0.0,0.933015565022989,0.055327868852459015,0.075,0.06367924528301887,22065,922,666,54,0.959210359809339,0.4226675015654352,0.9375,0.5826499784203713,22065,922,45,675
Q96.000,0.0,0.933015565022989,0.055327868852459015,0.075,0.06367924528301887,22065,922,666,54,0.959210359809339,0.4226675015654352,0.9375,0.5826499784203713,22065,922,45,675
Q97.000,2.7225962790346637e-32,0.940355169359261,0.04581151832460733,0.04861111111111111,0.04716981132075471,22258,729,685,35,0.9673514151938246,0.4807692307692308,0.9375,0.635593220338983,22258,729,45,675
Q98.000,7.431164109625868e-15,0.9508162146201544,0.044897959183673466,0.030555555555555555,0.03636363636363636,22519,468,698,22,0.9770110094065044,0.5787578757875788,0.8930555555555556,0.7023484434735117,22519,468,77,643
Q99.000,0.058745986111463186,0.9597165394187371,0.0392156862745098,0.013888888888888888,0.020512820512820513,22742,245,710,10,0.9864175138144852,0.7240990990990991,0.8930555555555556,0.7997512437810945,22742,245,77,643
Q100.000,72.27253723144531,0.9694183152655333,0.2222222222222222,0.002777777777777778,0.005486968449931413,22980,7,718,2,0.9712743071666596,0.8679245283018868,0.06388888888888888,0.11901681759379042,22980,7,674,46
Qbest,2.802596928649634e-45,0.9335639262665035,0.055150884495317375,0.07361111111111111,0.06305770374776919,22079,908,667,53,0.95980090268697,0.42640555906506633,0.9375,0.5861919235779418,22079,908,45,675
