,tau,Accuracy,Precision,Recall,F1,tn,fp,fn,tp,Accuracy_PA,Precision_PA,Recall_PA,F1_PA,tn_PA,fp_PA,fn_PA,tp_PA
Q90.000,26.296844482421875,0.5760066483760431,0.39270282444403665,0.9654649112013453,0.5583121842461043,27058,36402,842,23539,0.5854669231907651,0.40100704271704074,0.9995488290061934,0.5723814780454006,27058,36402,11,24370
Q91.000,29.848874664306642,0.5919217677394383,0.4018256238118888,0.9623477297895903,0.5669308461798676,28532,34928,918,23463,0.6022130895595451,0.4109452736318408,0.9994257823715188,0.5824131172618194,28532,34928,14,24367
Q92.000,34.52381057739258,0.6097038968135609,0.4125655559675796,0.9582871908453304,0.5768034365279219,30193,33267,1017,23364,0.621122254983436,0.42278863171044867,0.9994257823715188,0.5942083765164908,30193,33267,14,24367
Q93.000,40.48476791381844,0.628203230837536,0.42443770994596175,0.9535704031828063,0.5874148843437725,31933,31527,1132,23249,0.6409080042349244,0.4359300078723252,0.9993437512817358,0.6070534301695465,31933,31527,16,24365
Q94.000,48.38000640869144,0.646110586172744,0.43667478891596306,0.9481973668020179,0.5979669434313649,33637,29823,1263,23118,0.6603066904976036,0.4496382963017642,0.9993437512817358,0.6202191704107217,33637,29823,16,24365
Q95.000,59.87356567382842,0.6654978882298699,0.45081225661802304,0.9401583200032813,0.6094088558629216,35536,27924,1459,22922,0.6819139126376066,0.4659577723378213,0.9993027357368442,0.6355632654658336,35536,27924,17,24364
Q96.000,78.55075836181649,0.6871278787809793,0.46782558187777457,0.9249825683934211,0.6213784837505338,37806,25654,1829,22552,0.7077560592434057,0.48710464232876166,0.9993027357368442,0.6549550397182758,37806,25654,17,24364
Q97.000,109.75984344482441,0.7069591648546806,0.4849710471643902,0.9000041015544892,0.6303014635127178,40157,23303,2438,21943,0.7345203264990152,0.5111292928021482,0.9993027357368442,0.6763268931823229,40157,23303,17,24364
Q98.000,182.9541107177748,0.7245249940232921,0.5022821938991844,0.8259710430253066,0.6246859199056984,43505,19955,4243,20138,0.7726346466911806,0.5497416457952571,0.9993027357368442,0.7092867540029112,43505,19955,17,24364
Q99.000,426.25476684571476,0.7026331667444587,0.4680874477294402,0.5233993683606086,0.49420056929303097,48959,14501,11620,12761,0.8333807675231384,0.6257516710971172,0.9944629014396457,0.7681535927005451,48959,14501,135,24246
Q100.000,1560940.5,0.7225441422570326,1.0,0.00036913990402362494,0.0007380073800738007,63460,0,24372,9,0.7781673705900434,1.0,0.20077109224396045,0.33440360705014344,63460,0,19486,4895
Qbest,137.23245239257812,0.717546476019171,0.4950219958323686,0.8769123497805669,0.6328158529546699,41650,21810,3001,21380,0.7515169453899659,0.527656256767878,0.9993027357368442,0.6906385089646375,41650,21810,17,24364
