,Accuracy,Precision,Recall,F1,tn,fp,fn,tp,Accuracy_PA,Precision_PA,Recall_PA,F1_PA,tn_PA,fp_PA,fn_PA,tp_PA
Q99.900,0.8702002151512727,0.42045786247445893,0.18472446138062437,0.25667918284223257,381434,13898,44501,10083,0.9627219303158812,0.7881660773076454,0.9473472079730324,0.8604566027689031,381434,13898,2874,51710
Q99.910,0.8753500653455312,0.4625612316305108,0.16953686061849627,0.24812977610939804,384580,10752,45330,9254,0.9650045786324558,0.8218186036491391,0.9085263080756265,0.8629999912988244,384580,10752,4993,49591
Q99.920,0.8802376443602806,0.5211463046757164,0.158251502271728,0.24278025267359013,387395,7937,45946,8638,0.9683207532072654,0.8587848056222755,0.884288436171772,0.8713500437769093,387395,7937,6316,48268
Q99.930,0.8824958436685959,0.5588457056686544,0.14936611461234062,0.23572781287496566,388896,6436,46431,8153,0.9716569315161052,0.8823486399532027,0.884288436171772,0.883317473098602,388896,6436,6316,48268
Q99.940,0.8850096462450768,0.6203515889114266,0.13447164004103768,0.22103107684895204,390840,4492,47244,7340,0.9723481716587097,0.912140356367477,0.85437124432068,0.8823112069699465,390840,4492,7949,46635
Q99.950,0.8855764187092702,0.6543013426156141,0.12052982558991646,0.20356131747087672,391856,3476,48005,6579,0.9679673539060625,0.9262371615312792,0.7996482485710098,0.8583002320368113,391856,3476,10936,43648
Q99.960,0.8861387458992345,0.6806243272335845,0.11583980653671405,0.19798353007483482,392365,2967,48261,6323,0.9675383849429672,0.9353777797138065,0.7867873369485564,0.8546722787744908,392365,2967,11638,42946
Q99.970,0.8862476551178442,0.6948163405423962,0.11124138941814452,0.19177865862324905,392665,2667,48512,6072,0.9682051760773122,0.9415298270229978,0.7867873369485564,0.8572312544287753,392665,2667,11638,42946
Q99.980,0.8859764933898773,0.7130987926781773,0.10063388538765938,0.17637709313339864,393122,2210,49091,5493,0.9660092106082024,0.9494406442314292,0.7603143778396599,0.8444173152245791,393122,2210,13083,41501
Q99.990,0.885405275651455,0.7404640813731723,0.08535468269089844,0.15306524738813326,393699,1633,49925,4659,0.9648512166715565,0.961152345608526,0.740198592994284,0.8363278824259988,393699,1633,14181,40403
Q100.000,0.8783772970954579,0.4469578783151326,0.010497581708925693,0.02051337128128021,394623,709,54011,573,0.9604726215560238,0.9814485321052907,0.687179393228785,0.8083661990043317,394623,709,17075,37509
