,tau,Accuracy,Precision,Recall,F1,tn,fp,fn,tp,Accuracy_PA,Precision_PA,Recall_PA,F1_PA,tn_PA,fp_PA,fn_PA,tp_PA
Q90.000,0.0128100789152086,0.23263009095031073,0.13329868189984054,0.9678660413307929,0.23432510112837981,51834,343498,1754,52830,0.23652859644911495,0.1371174783084892,1.0,0.24116677638700498,51834,343498,0,54584
Q91.000,0.014810760775581014,0.281294730571929,0.13207283718408883,0.8837754653378279,0.2298034713472133,78319,317013,6344,48240,0.2953951404262129,0.14689031396916552,1.0,0.2561540753811174,78319,317013,0,54584
Q92.000,0.01748015217483045,0.31379635309702253,0.1083396003106777,0.6439799208559285,0.1854757859411771,106031,289301,19433,35151,0.3569888601427822,0.158727481570874,1.0,0.27396861487342805,106031,289301,0,54584
Q93.000,0.021735525857657197,0.3668529236568604,0.08709014556265218,0.4449105965117983,0.1456664457327259,140768,254564,30299,24285,0.4325940842290561,0.17463775869168394,0.9867910010259416,0.29675684758864057,140768,254564,721,53863
Q94.000,0.02949612278491297,0.4628908507365819,0.09576904792774105,0.40597977429283305,0.1549791239763055,186102,209230,32424,22160,0.5328372407293805,0.20402495625047554,0.9825223508720504,0.3378863673592823,186102,209230,954,53630
Q95.000,0.042583777010441165,0.6129833124405445,0.12446516420479892,0.3629268650153891,0.18536106107745212,255981,139351,34774,19810,0.687883960561527,0.2774499637042414,0.9803055840539352,0.43249381678278725,255981,139351,1075,53509
Q96.000,0.061453354060649876,0.735094995510273,0.17554468474079132,0.32016708192877036,0.22675931152156845,313255,82077,37108,17476,0.8143164501818118,0.3929036362022545,0.9731606331525722,0.559795552745284,313255,82077,1465,53119
Q97.000,0.090866241231561,0.8212777496243743,0.2654484687761107,0.26773413454492156,0.2665864025246721,354892,40440,39970,14614,0.906860391717565,0.5677593817804808,0.9731606331525722,0.7171314203168561,354892,40440,1465,53119
Q98.000,0.15098552018404027,0.8564643177837641,0.34402796417090603,0.20194562509160194,0.25449927849927856,374314,21018,43561,11023,0.9498039634065025,0.7161110810956832,0.9713102740729884,0.8244129995335097,374314,21018,1566,53018
Q99.000,0.28878802597523345,0.8710781568114937,0.41487455197132617,0.15268210464605012,0.22321619884293978,383578,11754,46250,8334,0.9688230691951386,0.8165300866307657,0.958357760515902,0.881777343256159,383578,11754,2273,52311
Q100.000,18.428874969482422,0.8777038380497693,0.0,0.0,0.0,394893,439,54584,0,0.8777038380497693,0.0,0.0,0.0,394893,439,54584,0
