,tau,Accuracy,Precision,Recall,F1,tn,fp,fn,tp,Accuracy_PA,Precision_PA,Recall_PA,F1_PA,tn_PA,fp_PA,fn_PA,tp_PA
Q90.000,0.0128100789152086,0.23262853980383136,0.13329767290471853,0.9678660413307929,0.2343235421310003,51834,343501,1754,52830,0.23652701930791986,0.1371164449803434,1.0,0.24116517808818363,51834,343501,0,54584
Q91.000,0.014810760775581014,0.2812928549361107,0.13207175241474473,0.8837754653378279,0.2298018292682927,78319,317016,6344,48240,0.29539317077073873,0.1468891280947255,1.0,0.25615227225799186,78319,317016,0,54584
Q92.000,0.01748015217483045,0.31379426074471184,0.10833859857299163,0.6439799208559285,0.1854743179461744,106031,289304,19433,35151,0.35698647978858417,0.15872609686874797,1.0,0.27396655222951677,106031,289304,0,54584
Q93.000,0.021735525857657197,0.3668504775303999,0.08708920861245392,0.4449105965117983,0.1456651351383774,140768,254567,30299,24285,0.4325911997492882,0.17463606004603963,0.9867910010259416,0.2967543951472946,140768,254567,721,53863
Q94.000,0.02949612278491297,0.4628944321088907,0.09576904792774105,0.40597977429283305,0.1549791239763055,186105,209230,32424,22160,0.532840355708472,0.20402495625047554,0.9825223508720504,0.3378863673592823,186105,209230,954,53630
Q95.000,0.042583777010441165,0.6129858930162985,0.12446516420479892,0.3629268650153891,0.18536106107745212,255984,139351,34774,19810,0.68788604170973,0.2774499637042414,0.9803055840539352,0.43249381678278725,255984,139351,1075,53509
Q96.000,0.061453354060649876,0.7350967618615796,0.17554468474079132,0.32016708192877036,0.22675931152156845,313258,82077,37108,17476,0.8143176882950042,0.3929036362022545,0.9731606331525722,0.559795552745284,313258,82077,1465,53119
Q97.000,0.090866241231561,0.8212789413205488,0.2654484687761107,0.26773413454492156,0.2665864025246721,354895,40440,39970,14614,0.9068610127600746,0.5677593817804808,0.9731606331525722,0.7171314203168561,354895,40440,1465,53119
Q98.000,0.15098552018404027,0.856465274860586,0.34402796417090603,0.20194562509160194,0.25449927849927856,374317,21018,43561,11023,0.9498042981069926,0.7161110810956832,0.9713102740729884,0.8244129995335097,374317,21018,1566,53018
Q99.000,0.28878802597523345,0.8710790164451824,0.41487455197132617,0.15268210464605012,0.22321619884293978,383581,11754,46250,8334,0.968823277078763,0.8165300866307657,0.958357760515902,0.881777343256159,383581,11754,2273,52311
Q100.000,18.428874969482422,0.8777046535042975,0.0,0.0,0.0,394896,439,54584,0,0.8777046535042975,0.0,0.0,0.0,394896,439,54584,0
Qbest,6.95352029800415,0.877586854522703,0.34833538840937117,0.010351018613513117,0.020104615165640678,394278,1057,54019,565,0.9596994125609276,0.9725924389358502,0.687179393228785,0.8053462157809984,394278,1057,17075,37509
