,Accuracy,Precision,Recall,F1,tn,fp,fn,tp,Accuracy_PA,Precision_PA,Recall_PA,F1_PA,tn_PA,fp_PA,fn_PA,tp_PA
Q99.000,0.3022919833924555,0.14420132371826533,0.9627546533782794,0.25083291170658595,83455,311877,2033,52551,0.30681060464620064,0.1489490013944185,1.0,0.25927869942642706,83455,311877,0,54584
Q99.100,0.3660549969327608,0.1556387699400976,0.9548585666129269,0.2676512727814267,112574,282758,2464,52120,0.37101370033517367,0.16122678421519449,0.9957313498461088,0.2775183625951957,112574,282758,233,54351
Q99.200,0.4301914135082993,0.16938544117550677,0.9469808002345009,0.2873694217586853,141860,253472,2894,51690,0.4361058508699402,0.17656575369611757,0.9957313498461088,0.2999445374951367,141860,253472,233,54351
Q99.300,0.4835635985383938,0.18269927568567115,0.9376190825150227,0.3058100869107977,166384,228948,3405,51179,0.4906138034655358,0.1918503065665604,0.9957313498461088,0.32171491315041006,166384,228948,233,54351
Q99.400,0.5327038825025115,0.19675363131974316,0.9251428990180273,0.3244955661226064,189174,206158,4086,50498,0.5387983534704256,0.20524445061257218,0.9753773999706874,0.3391277206973648,189174,206158,1344,53240
Q99.500,0.5775144693676153,0.2115188908617878,0.9100652205774586,0.34325733416714754,210158,185174,4909,49675,0.5854381706807493,0.22330903386546092,0.9753773999706874,0.36341544993481184,210158,185174,1344,53240
Q99.600,0.6268547906720365,0.23088397370121233,0.890407445405247,0.3666857798165138,233430,161902,5982,48602,0.6371633816090114,0.24746446532987515,0.9753773999706874,0.3947709898192981,233430,161902,1344,53240
Q99.700,0.6927515358422461,0.2654362529021838,0.867122233621574,0.40645261015551876,264349,130983,7253,47331,0.7058850985517297,0.28899757359287387,0.9753773999706874,0.4458830771292299,264349,130983,1344,53240
Q99.800,0.7328501320246446,0.24930267391121605,0.5976659827055547,0.35184236495704835,297098,98234,21961,32623,0.7784497550653899,0.3510467520627853,0.9735270408911036,0.5160203343416344,297098,98234,1445,53139
Q99.900,0.8702002151512727,0.42045786247445893,0.18472446138062437,0.25667918284223257,381434,13898,44501,10083,0.9627219303158812,0.7881660773076454,0.9473472079730324,0.8604566027689031,381434,13898,2874,51710
Q100.000,0.8783772970954579,0.4469578783151326,0.010497581708925693,0.02051337128128021,394623,709,54011,573,0.9604726215560238,0.9814485321052907,0.687179393228785,0.8083661990043317,394623,709,17075,37509
