,tau,Accuracy,Precision,Recall,F1,tn,fp,fn,tp,Accuracy_PA,Precision_PA,Recall_PA,F1_PA,tn_PA,fp_PA,fn_PA,tp_PA
Q90.000,0.0128100789152086,0.8537838174236969,0.45132074159705865,0.9512677707753188,0.6121922031680157,332207,63125,2660,51924,0.8567088078663573,0.45752588836849567,0.9753773999706874,0.6228758284634599,332207,63125,1344,53240
Q91.000,0.014810760775581014,0.8686043617030734,0.47878504235503344,0.9371061116810787,0.6337667808622282,339648,55684,3433,51151,0.8729785115443772,0.4882126411955553,0.9731606331525722,0.6502230899643179,339648,55684,1465,53119
Q92.000,0.01748015217483045,0.8844606548777995,0.5131364963282458,0.930675655869852,0.6615315497157889,347133,48199,3784,50800,0.8896149503462869,0.5242799897352889,0.9731606331525722,0.6814409051840259,347133,48199,1465,53119
Q93.000,0.021735525857657197,0.9012993536571271,0.5560290247635407,0.9251428990180273,0.6945936466235222,355011,40321,4086,50498,0.9071248855341886,0.568482448630137,0.9731606331525722,0.7177079392530942,355011,40321,1465,53119
Q94.000,0.02949612278491297,0.9152886316556869,0.6007092632222562,0.899952366993991,0.7204951635022256,362680,32652,5461,49123,0.9241702895651632,0.6193118886336874,0.9731606331525722,0.756923515371736,362680,32652,1465,53119
Q95.000,0.042583777010441165,0.9237679922474418,0.6382181401940478,0.8580353217059944,0.731979869967492,368783,26549,7749,46835,0.936132522515314,0.6637110973184541,0.9599516341785138,0.7848065243276843,368783,26549,2186,52398
Q96.000,0.061453354060649876,0.9307026200446306,0.6758844570020139,0.823904440861791,0.7425901157510609,373766,21566,9612,44972,0.9472079232567857,0.7084257206208425,0.9599516341785138,0.8152285527585026,373766,21566,2186,52398
Q97.000,0.090866241231561,0.9358191306821718,0.7189181824374957,0.7733401729444526,0.74513680494263,378828,16504,12372,42212,0.9584589123303017,0.7604713941540159,0.9599516341785138,0.8486468101647151,378828,16504,2186,52398
Q98.000,0.15098552018404027,0.9469901048195664,0.8045261781142246,0.7437710684449655,0.7729566094853682,385468,9864,13986,40598,0.9723792885783124,0.8406075785731599,0.9530448483071963,0.8933020803819042,385468,9864,2563,52021
Q99.000,0.28878802597523345,0.9544581655242312,0.9020518867924529,0.700699838780595,0.7887280376144519,391179,4153,16337,38247,0.9820255336551712,0.9242194770359287,0.9279275978308662,0.9260698254820042,391179,4153,3934,50650
Q100.000,18.428874969482422,0.8786729078316842,0.4634146341463415,0.0003480873516048659,0.0006956521739130434,395310,22,54565,19,0.8802331990860516,0.9703903095558546,0.013208998974058332,0.026063224103963705,395310,22,53863,721
