,tau,Accuracy,Precision,Recall,F1,tn,fp,fn,tp,Accuracy_PA,Precision_PA,Recall_PA,F1_PA,tn_PA,fp_PA,fn_PA,tp_PA
Q99.000,0.2887880259752282,0.9544581655242312,0.9020518867924529,0.700699838780595,0.7887280376144519,391179,4153,16337,38247,0.9820255336551712,0.9242194770359287,0.9279275978308662,0.9260698254820042,391179,4153,3934,50650
Q99.100,0.32657212159037596,0.9554116768463446,0.9149099824531884,0.6973288875861058,0.7914375123457431,391792,3540,16521,38063,0.9833880102063496,0.9346742941502122,0.9279275978308662,0.9312887270855167,391792,3540,3934,50650
Q99.200,0.37721196937561047,0.9562851732323367,0.9278711827851576,0.6935915286530852,0.793806218941983,392389,2943,16725,37859,0.9825611891997618,0.944074946792338,0.910175142899018,0.9268151630475336,392389,2943,4903,49681
Q99.300,0.39860778805613517,0.9566052329768223,0.9326258637709773,0.6923274219551517,0.7947089502018843,392602,2730,16794,37790,0.9830346109051468,0.9479116979260079,0.910175142899018,0.9286602177671853,392602,2730,4903,49681
Q99.400,0.44125210505723966,0.95698085864917,0.9399775196702885,0.6894328008207533,0.7954427757638529,392929,2403,16952,37632,0.9837614132415828,0.9538629905537209,0.910175142899018,0.9315071061611729,392929,2403,4903,49681
Q99.500,0.46521833449602146,0.9571675601667867,0.9434189708430649,0.6882236552835996,0.7958645382032351,393079,2253,17018,37566,0.9840948088087554,0.9566180151731043,0.910175142899018,0.9328188662948984,393079,2253,4903,49681
Q99.600,0.5371934030056,0.9576387592350573,0.9528131134167792,0.6847427817675509,0.7968361919177922,393481,1851,17208,37376,0.979689542047849,0.9623382436721738,0.8664993404660707,0.9119076080669417,393481,1851,7287,47297
Q99.700,0.6958277280926711,0.9564941011210981,0.9638560602045684,0.6663857540671259,0.7879811962479149,393968,1364,18210,36374,0.9755332106437646,0.9705425017277125,0.8233181884801407,0.8908889065101895,393968,1364,9644,44940
Q99.800,1.2076626770496373,0.9554072315721157,0.9783819738920762,0.6467279788949143,0.7787128439861027,394552,780,19283,35301,0.9760155228976075,0.9828015787268758,0.8165946064780888,0.8920219738435214,394552,780,10011,44573
Q99.900,1.7993706235885636,0.954824900648121,0.9876448316110115,0.6355891836435585,0.77343915461872,394898,434,19891,34693,0.9725037562567235,0.9899259534365498,0.7813095412575114,0.8733323094250756,394898,434,11937,42647
Q100.000,18.428874969482422,0.8786729078316842,0.4634146341463415,0.0003480873516048659,0.0006956521739130434,395310,22,54565,19,0.8802331990860516,0.9703903095558546,0.013208998974058332,0.026063224103963705,395310,22,53863,721
