,tau,Accuracy,Precision,Recall,F1,tn,fp,fn,tp,Accuracy_PA,Precision_PA,Recall_PA,F1_PA,tn_PA,fp_PA,fn_PA,tp_PA
Q90.000,0.0128100789152086,0.23262853980383136,0.13329767290471853,0.9678660413307929,0.2343235421310003,51834,343501,1754,52830,0.23652701930791986,0.1371164449803434,1.0,0.24116517808818363,51834,343501,0,54584
Q90.100,0.012988105935044592,0.2377605746812204,0.13393945241093552,0.9664920123113,0.23527391761956576,54218,341117,1829,52755,0.24182575085737654,0.13794253742093146,1.0,0.24244200894988727,54218,341117,0,54584
Q90.200,0.013164101047441373,0.24290150004778638,0.13456826398558963,0.9648981386486882,0.23619578939343314,56618,338717,1916,52668,0.247160044363541,0.1387842898950168,1.0,0.24374113890842516,56618,338717,0,54584
Q90.300,0.013350131402723522,0.24831358533424905,0.13518749099590444,0.9627180126044262,0.23708312278928756,59172,336163,2035,52549,0.2528366217030176,0.13969141157833587,1.0,0.24513900896187332,59172,336163,0,54584
Q90.400,0.013543948754668241,0.2536034263945288,0.1356808265884572,0.9594203429576432,0.2377404915606643,61732,333603,2215,52369,0.25852653477625975,0.14061264287572742,1.0,0.24655634628284145,61732,333603,0,54584
Q90.500,0.013741537248715767,0.2590332926593453,0.1360250247401307,0.9544005569397626,0.23811319461108632,64449,330886,2489,52095,0.2645653995496967,0.1416037564531611,1.0,0.24807864489358125,64449,330886,0,54584
Q90.600,0.013949639033526187,0.26436091829862707,0.1360938487465768,0.9468525575260149,0.23798187611662644,67258,328077,2901,51683,0.27080874557420337,0.14264322729517773,1.0,0.24967238047319013,67258,328077,0,54584
Q90.700,0.014159485646523544,0.2695840806900798,0.13592062749766176,0.9371610728418585,0.23740880316334675,70137,325198,3430,51154,0.27720767515930644,0.14372455777261692,1.0,0.25132722174387495,70137,325198,0,54584
Q90.800,0.014379647545516504,0.2741537921270273,0.13516421017614835,0.9230360545214715,0.23579929704355804,72964,322371,4201,50383,0.2834910283851093,0.14480242999827567,1.0,0.25297365939115585,72964,322371,0,54584
Q90.900,0.014598021962679928,0.2780678299871755,0.13387546506176887,0.9051187161072842,0.23325094837130358,75703,319632,5179,49405,0.2895787908490195,0.14586228274579388,1.0,0.25458955223880597,75703,319632,0,54584
Q91.000,0.014810760775581014,0.2812928549361107,0.13207175241474473,0.8837754653378279,0.2298018292682927,78319,317016,6344,48240,0.29539317077073873,0.1468891280947255,1.0,0.25615227225799186,78319,317016,0,54584
Q91.100,0.015039145113900325,0.2839777826675468,0.12934765142322036,0.8553239044408618,0.22471277368925172,81080,314255,7897,46687,0.3015298309251221,0.14798868883171248,1.0,0.2578225556948961,81080,314255,0,54584
Q91.200,0.015284746795892716,0.286238189540784,0.12605183487139487,0.8230433826762421,0.21862111755903502,83859,311476,9659,44925,0.30770649828080165,0.14911216740425068,1.0,0.25952586985669596,83859,311476,0,54584
Q91.300,0.015534298922866596,0.2883563485871901,0.12250919572249669,0.7895720357613952,0.21210793891401603,86639,308696,11486,43098,0.3138853882587755,0.15025324818321956,1.0,0.26125246491681503,86639,308696,0,54584
Q91.400,0.01576815504953266,0.29066343052860627,0.11952645021744633,0.7613219991206214,0.2066146931307426,89219,306116,13028,41556,0.31961975377790225,0.15132797338508455,1.0,0.26287552614596277,89219,306116,0,54584
