,Accuracy,Precision,Recall,F1,tn,fp,fn,tp,Accuracy_PA,Precision_PA,Recall_PA,F1_PA,tn_PA,fp_PA,fn_PA,tp_PA
Q99.000,0.8208877995642702,0.30131019830028327,1.0,0.46308743095050203,81920,19731,0,8509,0.8208877995642702,0.30131019830028327,1.0,0.46308743095050203,81920,19731,0,8509
Q99.100,0.8328794480755265,0.31609643746052973,1.0,0.48035452184712657,83241,18410,0,8509,0.8328794480755265,0.31609643746052973,1.0,0.48035452184712657,83241,18410,0,8509
Q99.200,0.842946623093682,0.3296652200867948,0.9998824773768951,0.4958475391205525,84351,17300,1,8508,0.8429557007988381,0.3296911929946918,1.0,0.4958913689608952,84351,17300,0,8509
Q99.300,0.85319535221496,0.3445323595049706,0.9978845927841109,0.5122157205767026,85497,16154,18,8491,0.8533587509077705,0.34501074484044925,1.0,0.5130230314723261,85497,16154,0,8509
Q99.400,0.8602759622367465,0.35390754340535724,0.979786108825949,0.5199900205825486,86431,15220,172,8337,0.861837327523602,0.35859075392979056,1.0,0.5278863453067808,86431,15220,0,8509
Q99.500,0.8649055918663762,0.3586604568640497,0.9502879304266071,0.5207702711405938,87192,14459,423,8086,0.8687454611474219,0.3704719609892024,1.0,0.5406487276424056,87192,14459,0,8509
Q99.600,0.8584331880900509,0.3307861304804661,0.8139616876248678,0.47040445546235604,87639,14012,1583,6926,0.872803195352215,0.37782514097953024,1.0,0.5484369964550435,87639,14012,0,8509
Q99.700,0.850462962962963,0.2934218717576261,0.6647079562815842,0.4071261472017276,88031,13620,2853,5656,0.8763616557734205,0.38451805323331373,1.0,0.5554540113584437,88031,13620,0,8509
Q99.800,0.8632716049382716,0.3121811407280023,0.6400282054295452,0.41966556214841644,89652,11999,3063,5446,0.8910766158315178,0.414911254144724,1.0,0.5864837853671986,89652,11999,0,8509
Q99.900,0.9482298474945534,0.677370417193426,0.6296862145963098,0.6526585053900968,99099,2552,3151,5358,0.9768336964415396,0.7692794503209475,1.0,0.8695963208993357,99099,2552,0,8509
Q100.000,0.922803195352215,0.7777777777777778,0.0008226583617346339,0.0016435783047663768,101649,2,8502,7,0.9234295570079883,0.9743589743589743,0.008931719355976026,0.01770117619657622,101649,2,8433,76
