,tau,Accuracy,Precision,Recall,F1,tn,fp,fn,tp,Accuracy_PA,Precision_PA,Recall_PA,F1_PA,tn_PA,fp_PA,fn_PA,tp_PA
Q90.000,0.12051471993327141,0.7527687000726216,0.20877138413685847,0.788811846280409,0.33016060404830416,76213,25438,1797,6712,0.769081336238199,0.2506554334698206,1.0,0.4008385151686452,76213,25438,0,8509
Q91.000,0.1336480833590031,0.7843500363108207,0.23161415243795105,0.773181337407451,0.3564501273229669,79825,21826,1930,6579,0.8018700072621642,0.280501071369705,1.0,0.43811142003913095,79825,21826,0,8509
Q92.000,0.14770216286182403,0.8102759622367466,0.2541370689313068,0.7526148783640851,0.37996914679007954,82856,18795,2105,6404,0.8293845315904139,0.3116393202461178,1.0,0.4751905732555217,82856,18795,0,8509
Q93.000,0.16684923872351645,0.8365649963689179,0.28121111571961843,0.7171230461863909,0.4039989406779661,86054,15597,2407,6102,0.8584150326797385,0.35298265991869243,1.0,0.5217844550053656,86054,15597,0,8509
Q94.000,0.1900584474205971,0.8600308641975308,0.31235064088637843,0.6758726054765543,0.42725010215073733,88990,12661,2758,5751,0.8850671750181555,0.401936702881436,1.0,0.5734020688028573,88990,12661,0,8509
Q95.000,0.21656475961208344,0.8777687000726216,0.34360010098459987,0.6397931601833353,0.44709070751036833,91251,10400,3065,5444,0.90559186637618,0.44999735575651806,1.0,0.6206871398351448,91251,10400,0,8509
Q96.000,0.24892117202281958,0.891285403050109,0.3735871071246263,0.602068398166647,0.4610746107461075,93061,8590,3386,5123,0.9220225127087872,0.49763144043511315,1.0,0.6645579506404248,93061,8590,0,8509
Q97.000,0.28509945631027234,0.9006082062454611,0.39935654182478136,0.5689270184510519,0.46929378120304394,94370,7281,3668,4841,0.93390522875817,0.5388853704876504,1.0,0.7003580394254908,94370,7281,0,8509
Q98.000,0.34962676048278907,0.9105119825708061,0.43330366854543656,0.5149841344458809,0.47062614112340245,95920,5731,4127,4382,0.9479756717501816,0.5975421348314607,1.0,0.7480768385423535,95920,5731,0,8509
Q99.000,0.5349927836656767,0.9183097312999273,0.4642022209234366,0.37336937360441885,0.4138604832931675,97984,3667,5332,3177,0.9667120551924473,0.6988337713534822,1.0,0.8227217790669568,97984,3667,0,8509
Q100.000,23.82763671875,0.9228485838779956,0.8571428571428571,0.0014102714772593725,0.0028159098908834917,101649,2,8497,12,0.9234295570079883,0.9743589743589743,0.008931719355976026,0.01770117619657622,101649,2,8433,76
