,tau,Accuracy,Precision,Recall,F1,tn,fp,fn,tp,Accuracy_PA,Precision_PA,Recall_PA,F1_PA,tn_PA,fp_PA,fn_PA,tp_PA
Q90.000,0.12051471993327141,0.3283042846768337,0.10313564355235567,1.0,0.18698633147277283,27657,73994,0,8509,0.3283042846768337,0.10313564355235567,1.0,0.18698633147277283,27657,73994,0,8509
Q91.000,0.1336480833590031,0.41535947712418303,0.11670072552219769,1.0,0.20900984991771268,37247,64404,0,8509,0.41535947712418303,0.11670072552219769,1.0,0.20900984991771268,37247,64404,0,8509
Q92.000,0.14770216286182403,0.4886710239651416,0.13123679380600584,1.0,0.23202355956698392,45323,56328,0,8509,0.4886710239651416,0.13123679380600584,1.0,0.23202355956698392,45323,56328,0,8509
Q93.000,0.16684923872351645,0.5771514161220044,0.15445634416409512,1.0,0.26758282362930236,55070,46581,0,8509,0.5771514161220044,0.15445634416409512,1.0,0.26758282362930236,55070,46581,0,8509
Q94.000,0.1900584474205971,0.6559277414669572,0.18333620615358098,1.0,0.30986325813441123,63748,37903,0,8509,0.6559277414669572,0.18333620615358098,1.0,0.30986325813441123,63748,37903,0,8509
Q95.000,0.21656475961208344,0.7153957879448075,0.21346679711999197,1.0,0.35182964647508785,70299,31352,0,8509,0.7153957879448075,0.21346679711999197,1.0,0.35182964647508785,70299,31352,0,8509
Q96.000,0.24892117202281958,0.763761801016703,0.24638730416147808,0.9998824773768951,0.3953531598513011,75628,26023,1,8508,0.7637708787218591,0.2464091277655508,1.0,0.3953904416718942,75628,26023,0,8509
Q97.000,0.28509945631027234,0.7982570806100218,0.27678135477360766,0.9992948642613703,0.4334947744073413,79433,22218,6,8503,0.7983115468409586,0.27692257623588373,1.0,0.4337343256193291,79433,22218,0,8509
Q98.000,0.34962676048278907,0.8318718228031954,0.3145651207586309,0.9980021154072158,0.47835516124489513,83147,18504,17,8492,0.8320261437908497,0.3149964831747677,1.0,0.47908338494454145,83147,18504,0,8509
Q99.000,0.5349927836656767,0.859640522875817,0.35186842217393155,0.9705018216006581,0.5164800800550378,86440,15211,251,8258,0.8619190268700072,0.35872681281618884,1.0,0.528033758416333,86440,15211,0,8509
Q100.000,23.82763671875,0.9228576615831517,0.8666666666666667,0.0015277941003643202,0.0030502111684655095,101649,2,8496,13,0.9234295570079883,0.9743589743589743,0.008931719355976026,0.01770117619657622,101649,2,8433,76
