,Accuracy,Precision,Recall,F1,tn,fp,fn,tp,Accuracy_PA,Precision_PA,Recall_PA,F1_PA,tn_PA,fp_PA,fn_PA,tp_PA
Q99.000,0.893618373275236,0.40814925031475335,0.838171347984487,0.548974329369203,91309,10342,1377,7132,0.906118373275236,0.45138188955493075,1.0,0.6220029239766082,91309,10342,0,8509
Q99.100,0.9075889615105301,0.44573618237318957,0.8065577623692561,0.5741654814690873,93117,8534,1646,6863,0.9225308641975308,0.49926656105145806,1.0,0.666014402003757,93117,8534,0,8509
Q99.200,0.9181190994916485,0.4812284181911689,0.7697731813374075,0.5922242314647378,94590,7061,1959,6550,0.9359023238925199,0.546499678869621,1.0,0.7067569251214751,94590,7061,0,8509
Q99.300,0.9271514161220044,0.5204945799457995,0.7222940416030086,0.6050105822710047,95989,5662,2363,6146,0.948602033405955,0.6004516265612871,1.0,0.750352733686067,95989,5662,0,8509
Q99.400,0.9318899782135076,0.5500397930760048,0.6497825831472559,0.595765314368838,97128,4523,2980,5529,0.9589415395787945,0.6529312461632903,1.0,0.7900283180910821,97128,4523,0,8509
Q99.500,0.9317084241103849,0.5609093155423771,0.5335527088964626,0.5468891164247425,98097,3554,3969,4540,0.9677378358750908,0.7053800878720053,1.0,0.827240909974723,98097,3554,0,8509
Q99.600,0.9293936092955701,0.559247852164046,0.4054530497120696,0.47009129309170183,98932,2719,5059,3450,0.9753177196804648,0.7578375489846811,1.0,0.8622384354258499,98932,2719,0,8509
Q99.700,0.9281408859840232,0.5685549132947977,0.2889881302150664,0.3832008726819386,99785,1866,6050,2459,0.9830610021786492,0.820144578313253,1.0,0.9011861893666596,99785,1866,0,8509
Q99.800,0.9275780682643427,0.6149848419229104,0.16688212480902573,0.2625254205953041,100762,889,7089,1420,0.9919299201161946,0.9054054054054054,1.0,0.950354609929078,100762,889,0,8509
Q99.900,0.9272058823529412,0.8926282051282052,0.06546010106945586,0.12197525457133471,101584,67,7952,557,0.9993917937545389,0.9921875,1.0,0.996078431372549,101584,67,0,8509
Q100.000,0.922803195352215,0.7777777777777778,0.0008226583617346339,0.0016435783047663768,101649,2,8502,7,0.9234295570079883,0.9743589743589743,0.008931719355976026,0.01770117619657622,101649,2,8433,76
