,tau,Accuracy,Precision,Recall,F1,tn,fp,fn,tp,Accuracy_PA,Precision_PA,Recall_PA,F1_PA,tn_PA,fp_PA,fn_PA,tp_PA
Q90.000,39.810411071777345,0.8007008230105895,0.0070032915470271025,0.8968609865470852,0.013898057746429937,113823,28358,23,200,0.8007008230105895,0.0070032915470271025,0.8968609865470852,0.013898057746429937,113823,28358,23,200
Q91.000,42.970995407104525,0.818312687845847,0.00752630366331311,0.8789237668161435,0.014924804873405674,116335,25846,27,196,0.818312687845847,0.00752630366331311,0.8789237668161435,0.014924804873405674,116335,25846,27,196
Q92.000,46.58998809814455,0.835636639420241,0.008146985191157127,0.8609865470852018,0.016141235813366964,118806,23375,31,192,0.835636639420241,0.008146985191157127,0.8609865470852018,0.016141235813366964,118806,23375,31,192
Q93.000,51.00790275573731,0.854393135024297,0.008906339781651024,0.8340807174887892,0.017624484768086417,121483,20698,37,186,0.8544001572989522,0.008953794589418243,0.8385650224215246,0.017718400606405154,121483,20698,36,187
Q94.000,56.754479827880864,0.8737254571500801,0.01009655172413793,0.820627802690583,0.019947678221059518,124239,17942,40,183,0.8737324794247353,0.010151164073706278,0.8251121076233184,0.02005558886042836,124239,17942,39,184
Q95.000,64.27984848022471,0.8929524451560349,0.01157572998634324,0.7982062780269058,0.02282051282051282,126982,15199,45,178,0.8929594674306901,0.011640005202236962,0.8026905829596412,0.022947246971347993,126982,15199,44,179
Q96.000,74.8437658691409,0.9139350018257915,0.014210738796931773,0.7892376681614349,0.027918781725888325,129972,12209,47,176,0.9139420241004467,0.01429032778943969,0.7937219730941704,0.02807518439210088,129972,12209,46,177
Q97.000,89.65997955322268,0.9340819078115783,0.017887205387205386,0.7623318385650224,0.034954251053767864,132847,9334,53,170,0.9340889300862335,0.01799053129931615,0.7668161434977578,0.03515625,132847,9334,52,171
Q98.000,117.80870300293003,0.9563565630178927,0.024595366550301492,0.695067264573991,0.04750957854406131,136034,6147,68,155,0.956363585292548,0.024750118990956686,0.6995515695067265,0.04780876494023904,136034,6147,67,156
Q99.000,217.91380249023615,0.9815243953821522,0.04462934947049924,0.5291479820627802,0.08231600976630625,139655,2526,105,118,0.9815454622061178,0.04571212693615414,0.5426008968609866,0.08432055749128921,139655,2526,102,121
Q100.000,2128752.0,0.9984270104772338,0.0,0.0,0.0,142180,1,223,0,0.9984270104772338,0.0,0.0,0.0,142180,1,223,0
Qbest,2569.854736328125,0.9971559787646415,0.18835616438356165,0.24663677130044842,0.21359223300970873,141944,237,168,55,0.9971910901379175,0.20202020202020202,0.26905829596412556,0.23076923076923078,141944,237,163,60
