,Accuracy,Precision,Recall,F1,tn,fp,fn,tp,Accuracy_PA,Precision_PA,Recall_PA,F1_PA,tn_PA,fp_PA,fn_PA,tp_PA
Q90.000,0.7947178450043538,0.006833945328437373,0.9013452914798207,0.013565041336257803,112970,29211,22,201,0.7947178450043538,0.006833945328437373,0.9013452914798207,0.013565041336257803,112970,29211,22,201
Q91.000,0.8150613746804865,0.007543469241504168,0.8968609865470852,0.014961101137043686,115868,26313,23,200,0.8150613746804865,0.007543469241504168,0.8968609865470852,0.014961101137043686,115868,26313,23,200
Q92.000,0.8365706019493835,0.008528784648187633,0.8968609865470852,0.016896886748616568,118931,23250,23,200,0.8365706019493835,0.008528784648187633,0.8968609865470852,0.016896886748616568,118931,23250,23,200
Q93.000,0.8596387741917362,0.009772310134431271,0.8834080717488789,0.019330782062604256,122219,19962,26,197,0.8596387741917362,0.009772310134431271,0.8834080717488789,0.019330782062604256,122219,19962,26,197
Q94.000,0.8829105923990899,0.011578884864319221,0.874439461883408,0.022855133614627283,125535,16646,28,195,0.8829105923990899,0.011578884864319221,0.874439461883408,0.022855133614627283,125535,16646,28,195
Q95.000,0.9089070531726637,0.014545731475135177,0.8565022421524664,0.0286056612251011,129241,12940,32,191,0.9089070531726637,0.014545731475135177,0.8565022421524664,0.0286056612251011,129241,12940,32,191
Q96.000,0.93583747647538,0.019823313940961,0.8251121076233184,0.038716465018411354,133083,9098,39,184,0.93583747647538,0.019823313940961,0.8251121076233184,0.038716465018411354,133083,9098,39,184
Q97.000,0.9571290132299655,0.027170418006430868,0.757847533632287,0.05246003414558436,136130,6051,54,169,0.9571290132299655,0.027170418006430868,0.757847533632287,0.05246003414558436,136130,6051,54,169
Q98.000,0.9707030701384792,0.03552105386967772,0.6771300448430493,0.06750111756817166,138081,4100,72,151,0.9707030701384792,0.03552105386967772,0.6771300448430493,0.06750111756817166,138081,4100,72,151
Q99.000,0.9846001516811326,0.05829596412556054,0.5829596412556054,0.1059926620464737,140081,2100,93,130,0.9846071739557878,0.05871806364858808,0.5874439461883408,0.1067644661776691,140081,2100,92,131
Q100.000,0.998434032751889,1.0,0.0,0.0,142181,0,223,0,0.998434032751889,1.0,0.0,0.0,142181,0,223,0
