,tau,Accuracy,Precision,Recall,F1,tn,fp,fn,tp,Accuracy_PA,Precision_PA,Recall_PA,F1_PA,tn_PA,fp_PA,fn_PA,tp_PA
Q99.000,4.433309950828545,0.9880691553608044,0.056490384615384616,0.42152466367713004,0.0996290408055114,140611,1570,129,94,0.9881042667340805,0.059316956261234274,0.4439461883408072,0.10465116279069768,140611,1570,124,99
Q99.100,4.81312185716629,0.9889960956152917,0.05789473684210526,0.39461883408071746,0.10097532989099253,140749,1432,135,88,0.9890382292632229,0.061598951507208385,0.42152466367713004,0.1074899942824471,140749,1432,129,94
Q99.200,5.247851840972905,0.9901477486587456,0.058383233532934134,0.34977578475336324,0.10006414368184735,140923,1258,145,78,0.9902039268559872,0.06398809523809523,0.38565022421524664,0.10976388002552648,140923,1258,137,86
Q99.300,5.68609244823457,0.991081711187888,0.05971404541631623,0.3183856502242152,0.10056657223796034,141063,1118,152,71,0.9911378893851296,0.06599832915622389,0.3542600896860987,0.11126760563380281,141063,1118,144,79
Q99.400,6.287229420661957,0.9921490969354794,0.0599803343166175,0.273542600896861,0.09838709677419355,141225,956,162,61,0.9922122974073762,0.0682261208576998,0.31390134529147984,0.1120896717373899,141225,956,153,70
Q99.500,7.039016718864575,0.9931041262885874,0.06127167630057803,0.23766816143497757,0.0974264705882353,141369,812,170,53,0.9931743490351395,0.072,0.2825112107623318,0.11475409836065574,141369,812,160,63
Q99.600,8.144824012756082,0.9940521333670402,0.06424581005586592,0.2062780269058296,0.09797657082002131,141511,670,177,46,0.9941293783882476,0.07840440165061899,0.2556053811659193,0.12000000000000002,141511,670,166,57
Q99.700,9.424711258888214,0.994859694952389,0.0634648370497427,0.16591928251121077,0.09181141439205955,141635,546,186,37,0.9949439622482514,0.08235294117647059,0.21973094170403587,0.1198044009779951,141635,546,174,49
Q99.800,11.96759842491138,0.9958989916013595,0.06921241050119331,0.13004484304932734,0.09034267912772585,141791,390,194,29,0.9959411252492908,0.08235294117647059,0.15695067264573992,0.10802469135802469,141791,390,188,35
Q99.900,17.041244380950815,0.9968891323277436,0.08333333333333333,0.09865470852017937,0.09034907597535934,141939,242,201,22,0.996903176877054,0.09022556390977443,0.10762331838565023,0.09815950920245399,141939,242,199,24
Q100.000,120.37946319580078,0.9983708322799921,0.0,0.0,0.0,142172,9,223,0,0.9983708322799921,0.0,0.0,0.0,142172,9,223,0
