,tau,Accuracy,Precision,Recall,F1,tn,fp,fn,tp,Accuracy_PA,Precision_PA,Recall_PA,F1_PA,tn_PA,fp_PA,fn_PA,tp_PA
Q90.000,0.07297086715698242,0.3079576164765658,0.06779072885285721,0.8615816377668638,0.125691809415188,44620,118206,1381,8596,0.315949375878891,0.07783403415429503,1.0,0.14442675159235668,44620,118206,0,9977
Q91.000,0.0803600944578648,0.32692719455102054,0.06942937203388458,0.8592763355718152,0.12847776404031322,47921,114905,1404,8573,0.33505205349444167,0.07989141749811822,1.0,0.14796194543931068,47921,114905,0,9977
Q92.000,0.09023584425449373,0.34748239324548763,0.07115676686082414,0.854665731181718,0.13137561531765413,51519,111307,1450,8527,0.3558734512711006,0.0822614689489133,1.0,0.15201773565644022,51519,111307,0,9977
Q93.000,0.10390732288360602,0.365954294774975,0.0721576849051416,0.8417359927834018,0.13292075877842055,54840,107986,1579,8398,0.37509186761803903,0.08457736747963344,1.0,0.15596373299984367,54840,107986,0,9977
Q94.000,0.12402902245521549,0.3832398743077377,0.0727320978371445,0.8240954194647689,0.13366714896522572,58003,104823,1755,8222,0.3933959479870141,0.08690766550522648,1.0,0.1599172924497303,58003,104823,0,9977
Q95.000,0.15367359668016434,0.40229625643073325,0.07269513289736404,0.7955297183522101,0.1332169622101562,61581,101245,2040,7937,0.4141016070322853,0.08970347593102083,1.0,0.16463832209836712,61581,101245,0,9977
Q96.000,0.19699515998363498,0.42125426063204924,0.06748654880860876,0.7040192442618022,0.1231664869319726,65770,97056,2953,7024,0.43834308432145275,0.09321424233647567,1.0,0.1705324331253739,65770,97056,0,9977
Q97.000,0.25832430422306074,0.43168232033008685,0.06542939890064424,0.6657311817179513,0.11914863083118815,67954,94872,3335,6642,0.45098175378899674,0.09515589085255939,1.0,0.17377597408252485,67954,94872,0,9977
Q98.000,0.3750189244747173,0.4380768852392609,0.06483192647719895,0.6504961411245865,0.11791210188768374,69211,93615,3487,6490,0.45825593305671775,0.09631052590933663,1.0,0.17569935457739347,69211,93615,0,9977
Q99.000,0.6537597477436075,0.4452874082047187,0.06098620781318693,0.5978751127593465,0.11068227784684467,70982,91844,4012,5965,0.46850459772110437,0.09798568075347915,1.0,0.17848262044043722,70982,91844,0,9977
Q100.000,264.7657775878906,0.4423129228080531,0.04162820063880134,0.3932043700511176,0.0752859445766485,72510,90316,6054,3923,0.4423129228080531,0.04162820063880134,0.3932043700511176,0.0752859445766485,72510,90316,6054,3923
Qbest,0.14067327976226807,0.39422347991643664,0.0731984316553247,0.813972135912599,0.13431799010932666,60002,102824,1856,8121,0.4049640341892213,0.08844779744860418,1.0,0.16252097281271888,60002,102824,0,9977
