,tau,Accuracy,Precision,Recall,F1,tn,fp,fn,tp,Accuracy_PA,Precision_PA,Recall_PA,F1_PA,tn_PA,fp_PA,fn_PA,tp_PA
Q93.000,0.12049175083637237,0.3531539351851852,0.0699717814839222,0.8301092512779392,0.12906443092123204,52743,110080,1695,8282,0.362962962962963,0.08310219312493232,1.0,0.15345217404678776,52743,110080,0,9977
Q93.100,0.12228389815241099,0.35487847222222224,0.07005371151663024,0.8288062543850857,0.12918798578291607,53054,109769,1708,8269,0.3647627314814815,0.08331802314899871,1.0,0.15382006274908844,53054,109769,0,9977
Q93.200,0.12406697729229928,0.3565798611111111,0.07015561822568041,0.8278039490828907,0.1293490262409848,53358,109465,1718,8259,0.36652199074074077,0.0835300815458549,1.0,0.15418137985921698,53358,109465,0,9977
Q93.300,0.12586741900444032,0.35843171296296295,0.07028095343567375,0.8269018743109151,0.12955096849163414,53687,109136,1727,8250,0.36842592592592593,0.08376079856942567,1.0,0.15457432798822526,53687,109136,0,9977
Q93.400,0.1277574578225613,0.36019097222222224,0.07037536947496113,0.825699107948281,0.1296965403235329,54003,108820,1739,8238,0.37025462962962963,0.08398360227951884,1.0,0.15495363970987933,54003,108820,0,9977
Q93.500,0.12970014616847045,0.362193287037037,0.07047359489895613,0.8241956499949885,0.12984470112664714,54364,108459,1754,8223,0.37234375,0.08423958931405992,1.0,0.15538925186702282,54364,108459,0,9977
Q93.600,0.1316719019412996,0.36400462962962965,0.07051552063543914,0.8221910393905983,0.12989089987807387,54697,108126,1774,8203,0.37427083333333333,0.08447710896420921,1.0,0.15579325421611495,54697,108126,0,9977
Q93.700,0.13371676354110262,0.36618055555555556,0.07061827655518077,0.8204871203768668,0.1300438457139226,55090,107733,1791,8186,0.3765451388888889,0.08475915385268881,1.0,0.15627276073523538,55090,107733,0,9977
Q93.800,0.13586693570017816,0.368275462962963,0.07067602780639408,0.8182820487120377,0.13011395330305203,55474,107349,1813,8164,0.3787673611111111,0.08503656478529908,1.0,0.15674414585673552,55474,107349,0,9977
Q93.900,0.1379939589202404,0.3702951388888889,0.07068890626357398,0.8155758243961111,0.13010144939122373,55850,106973,1840,8137,0.38094328703703706,0.08530996152201796,1.0,0.1572084741623138,55850,106973,0,9977
Q94.000,0.14027271062135724,0.3724884259259259,0.07066046868595251,0.8120677558384284,0.13000850462940675,56264,106559,1875,8102,0.3833391203703704,0.085613029450127,1.0,0.15772292175507657,56264,106559,0,9977
Q94.100,0.1427605011612177,0.37462384259259257,0.07053538590868491,0.8073569209181116,0.1297362593114556,56680,106143,1922,8055,0.3857465277777778,0.08591973820186015,1.0,0.15824325717503193,56680,106143,0,9977
Q94.200,0.14521733987331506,0.37675925925925924,0.07047726213814141,0.8035481607697704,0.1295886203830922,57087,105736,1960,8017,0.38810185185185186,0.0862219456759396,1.0,0.15875566870872782,57087,105736,0,9977
