,tau,Accuracy,Precision,Recall,F1,tn,fp,fn,tp,Accuracy_PA,Precision_PA,Recall_PA,F1_PA,tn_PA,fp_PA,fn_PA,tp_PA
Q90.000,0.07297086715698242,0.37377244608021853,0.07356120260802375,0.8492532825498647,0.13539469479066793,56116,106710,1504,8473,0.38247599868057847,0.08550224103799052,1.0,0.1575348954714836,56116,106710,0,9977
Q91.000,0.0803600944578648,0.38287529730386627,0.07388958439863876,0.8400320737696703,0.13583138173302106,57781,105045,1596,8381,0.3921112480686099,0.08673992801377128,1.0,0.15963327706621655,57781,105045,0,9977
Q92.000,0.09023584425449373,0.3900510986499077,0.0740608484502214,0.8315124787010123,0.13600780372644333,59106,103720,1681,8296,0.3997789390230494,0.08775077618582725,1.0,0.16134353218946587,59106,103720,0,9977
Q93.000,0.10390732288360602,0.41042690231072376,0.0729771673373045,0.7871103538137717,0.13357032299763577,63070,99756,2124,7853,0.4227183555841044,0.0909206893095058,1.0,0.1666861582156879,63070,99756,0,9977
Q94.000,0.12402902245521549,0.4236732001180535,0.07277841342486652,0.7650596371654806,0.13291310063818487,65579,97247,2344,7633,0.4372377794366996,0.09304819816459002,1.0,0.17025452001262786,65579,97247,0,9977
Q95.000,0.15367359668016434,0.4277703512091804,0.06735897535718456,0.6936954996491932,0.1227944111776447,66999,95827,3056,6921,0.4454552293652309,0.09429700200370496,1.0,0.17234261234572165,66999,95827,0,9977
Q96.000,0.19699515998363498,0.4317980590614746,0.06567337613739316,0.6684374060338779,0.11959650302622729,67947,94879,3308,6669,0.450941245233011,0.09514953841458762,1.0,0.17376538103158498,67947,94879,0,9977
Q97.000,0.25832430422306074,0.4359993750108505,0.06490341575984244,0.6540042096822692,0.11808779216548579,68817,94009,3452,6525,0.4559758800483788,0.09594560806262381,1.0,0.17509191579723243,68817,94009,0,9977
Q98.000,0.3750189244747173,0.4418557548190714,0.0626188645652086,0.6204269820587351,0.11375644359499767,70164,92662,3787,6190,0.46377088360734475,0.09720476621946823,1.0,0.1771861902393976,70164,92662,0,9977
Q99.000,0.6537597477436075,0.4460628577050167,0.05989837294051224,0.5848451438308109,0.10866731227651967,71246,91580,4142,5835,0.4700323489754229,0.09824039701842315,1.0,0.17890508723797227,71246,91580,0,9977
Q100.000,264.7657775878906,0.4423129228080531,0.04162820063880134,0.3932043700511176,0.0752859445766485,72510,90316,6054,3923,0.4423129228080531,0.04162820063880134,0.3932043700511176,0.0752859445766485,72510,90316,6054,3923
Qbest,0.14067327976226807,0.42593010538011494,0.06869114604482085,0.7121379172095821,0.12529648799499166,66497,96329,2872,7105,0.442550187207398,0.09385171109815062,1.0,0.17159859996732107,66497,96329,0,9977
