,tau,Accuracy,Precision,Recall,F1,ROC_AUC,tn,fp,fn,tp,Accuracy_PA,Precision_PA,Recall_PA,F1_PA,tn_PA,fp_PA,fn_PA,tp_PA
Q90.000,0.0033717744518071413,0.8039398531297354,0.034739454094292806,0.3076923076923077,0.06243032329988852,,6841,1556,126,56,0.8186268795896958,0.1047180667433832,1.0,0.18958333333333335,6841,1556,0,182
Q91.000,0.0034574323799461126,0.8136146404009791,0.03540983606557377,0.2967032967032967,0.0632688927943761,,6926,1471,128,54,0.8285347942650658,0.11010284331518451,1.0,0.1983651226158038,6926,1471,0,182
Q92.000,0.0037857352290302515,0.8527800442942067,0.04233700254022015,0.27472527472527475,0.07336757153338223,,7266,1131,132,50,0.8681664529665463,0.13861386138613863,1.0,0.2434782608695652,7266,1131,0,182
Q93.000,0.004248355515301228,0.8969576873761511,0.05793450881612091,0.25274725274725274,0.09426229508196722,,7649,748,136,46,0.9128103508567432,0.1956989247311828,1.0,0.32733812949640284,7649,748,0,182
Q94.000,0.004939558915793896,0.9236507751486187,0.07692307692307693,0.23626373626373626,0.11605937921727397,,7881,516,139,43,0.9398531297354004,0.2607449856733524,1.0,0.41363636363636364,7881,516,0,182
Q95.000,0.006794807384721935,0.944865368924117,0.09695290858725762,0.19230769230769232,0.12891344383057093,,8071,326,147,35,0.9620002331274041,0.35826771653543305,1.0,0.527536231884058,8071,326,0,182
Q96.000,0.07782046496868134,0.9617671057232777,0.060240963855421686,0.054945054945054944,0.05747126436781609,,8241,156,172,10,0.9818160624781443,0.5384615384615384,1.0,0.7000000000000001,8241,156,0,182
Q97.000,0.31192553788423605,0.969110618953258,0.0970873786407767,0.054945054945054944,0.07017543859649122,,8304,93,172,10,0.9891595757081245,0.6618181818181819,1.0,0.7964989059080964,8304,93,0,182
Q98.000,0.9705120325088551,0.9743559855461009,0.1724137931034483,0.054945054945054944,0.08333333333333333,,8349,48,172,10,0.9944049423009674,0.7913043478260869,1.0,0.883495145631068,8349,48,0,182
Q99.000,8.993314027787543,0.9769203869914909,0.2777777777777778,0.054945054945054944,0.09174311926605504,,8371,26,172,10,0.9969693437463574,0.875,1.0,0.9333333333333333,8371,26,0,182
Q100.000,46.90579605102539,0.9785522788203753,0.3333333333333333,0.01098901098901099,0.02127659574468085,,8393,4,180,2,0.9995337451917473,0.978494623655914,1.0,0.9891304347826088,8393,4,0,182
Q_off_f1_best,15.779011726379395,0.9780860240121226,0.38461538461538464,0.054945054945054944,0.09615384615384616,0.5810336501654829,8381,16,172,10,0.9981349807669891,0.9191919191919192,1.0,0.9578947368421054,8381,16,0,182
