,tau,Accuracy,Precision,Recall,F1,ROC_AUC,tn,fp,fn,tp,Accuracy_PA,Precision_PA,Recall_PA,F1_PA,tn_PA,fp_PA,fn_PA,tp_PA
Q90.000,0.0033717744518071413,0.8721296188366943,0.05014749262536873,0.2802197802197802,0.08507089241034195,0.600419171158721,7431,966,131,51,0.8873994638069705,0.15853658536585366,1.0,0.2736842105263158,7431,966,0,182
Q91.000,0.0034574323799461126,0.8762093484089055,0.051934826883910386,0.2802197802197802,0.08762886597938145,0.600419171158721,7466,931,131,51,0.8914791933791817,0.16352201257861634,1.0,0.2810810810810811,7466,931,0,182
Q92.000,0.0037857352290302515,0.8863503904884019,0.055991041433370664,0.27472527472527475,0.0930232558139535,0.600419171158721,7554,843,132,50,0.9017367991607413,0.1775609756097561,1.0,0.3015741507870754,7554,843,0,182
Q93.000,0.004248355515301228,0.8973073784823405,0.06148055207026349,0.2692307692307692,0.10010214504596526,0.600419171158721,7649,748,133,49,0.9128103508567432,0.1956989247311828,1.0,0.32733812949640284,7649,748,0,182
Q94.000,0.004939558915793896,0.9110618953257955,0.07090103397341212,0.26373626373626374,0.11175785797438884,0.600419171158721,7768,629,134,48,0.9266814314022613,0.22441430332922319,1.0,0.36656596173212486,7768,629,0,182
Q95.000,0.006794807384721935,0.9335586898239888,0.09917355371900827,0.26373626373626374,0.14414414414414414,0.600419171158721,7961,436,134,48,0.9491782259004546,0.29449838187702265,1.0,0.455,7961,436,0,182
Q96.000,0.07782046496868134,0.9674787271243734,0.20245398773006135,0.1813186813186813,0.191304347826087,0.600419171158721,8267,130,149,33,0.984846718731787,0.5833333333333334,1.0,0.7368421052631579,8267,130,0,182
Q97.000,0.31192553788423605,0.9695768737615107,0.184,0.12637362637362637,0.14983713355048858,0.600419171158721,8295,102,159,23,0.9881105023895559,0.6408450704225352,1.0,0.7811158798283262,8295,102,0,182
Q98.000,0.9705120325088551,0.9728406574192796,0.16883116883116883,0.07142857142857142,0.10038610038610038,0.600419171158721,8333,64,169,13,0.9925399230679567,0.7398373983739838,1.0,0.8504672897196263,8333,64,0,182
Q99.000,8.993314027787543,0.9768038232894277,0.2702702702702703,0.054945054945054944,0.091324200913242,0.600419171158721,8370,27,172,10,0.9968527800442942,0.8708133971291866,1.0,0.9309462915601023,8370,27,0,182
Q100.000,46.90579605102539,0.9785522788203753,0.3333333333333333,0.01098901098901099,0.02127659574468085,0.600419171158721,8393,4,180,2,0.9995337451917473,0.978494623655914,1.0,0.9891304347826088,8393,4,0,182
Q_off_f1_best,15.779011726379395,0.9779694603100595,0.37037037037037035,0.054945054945054944,0.09569377990430622,0.600419171158721,8380,17,172,10,0.998018417064926,0.914572864321608,1.0,0.9553805774278215,8380,17,0,182
