,tau,Accuracy,Precision,Recall,F1,ROC_AUC,tn,fp,fn,tp,Accuracy_PA,Precision_PA,Recall_PA,F1_PA,tn_PA,fp_PA,fn_PA,tp_PA
Q90.000,0.0033717744518071413,0.9365893460776314,0.09049773755656108,0.21978021978021978,0.1282051282051282,0.5911229416052568,7995,402,142,40,0.9531413917706026,0.3116438356164384,1.0,0.47519582245430814,7995,402,0,182
Q91.000,0.0034574323799461126,0.9378715468003264,0.09280742459396751,0.21978021978021978,0.1305057096247961,0.5916228585038874,8006,391,142,40,0.9544235924932976,0.31762652705061084,1.0,0.4821192052980133,8006,391,0,182
Q92.000,0.0037857352290302515,0.9411353304580954,0.09925558312655088,0.21978021978021978,0.13675213675213677,0.5923099170687596,8034,363,142,40,0.9576873761510666,0.3339449541284404,1.0,0.5006877579092159,8034,363,0,182
Q93.000,0.004248355515301228,0.9443991141158643,0.10666666666666667,0.21978021978021978,0.1436265709156194,0.5917700853392172,8062,335,142,40,0.9609511598088355,0.3520309477756286,1.0,0.5207439198855507,8062,335,0,182
Q94.000,0.004939558915793896,0.9475463340715701,0.11271676300578035,0.21428571428571427,0.1477272727272727,0.5926429768873498,8090,307,143,39,0.9642149434666045,0.3721881390593047,1.0,0.5424739195230999,8090,307,0,182
Q95.000,0.006794807384721935,0.9518591910479077,0.1262135922330097,0.21428571428571427,0.15885947046843177,0.5923511405826518,8127,270,143,39,0.9685278004429421,0.4026548672566372,1.0,0.5741324921135647,8127,270,0,182
Q96.000,0.07782046496868134,0.9575708124490033,0.15267175572519084,0.21978021978021978,0.18018018018018017,0.6048333588526515,8175,222,142,40,0.9741228581419746,0.4504950495049505,1.0,0.621160409556314,8175,222,0,182
Q97.000,0.31192553788423605,0.9721412752069005,0.2755905511811024,0.19230769230769232,0.22653721682847897,0.5947061156064372,8305,92,147,35,0.9892761394101877,0.6642335766423357,1.0,0.7982456140350876,8305,92,0,182
Q98.000,0.9705120325088551,0.9734234759295955,0.15151515151515152,0.054945054945054944,0.08064516129032259,0.6251297232004628,8341,56,172,10,0.9934724326844621,0.7647058823529411,1.0,0.8666666666666666,8341,56,0,182
Q99.000,8.993314027787543,0.9653805804872363,0.13836477987421383,0.12087912087912088,0.12903225806451613,0.4702372773112323,8260,137,160,22,0.9840307728173446,0.5705329153605015,1.0,0.7265469061876246,8260,137,0,182
Q100.000,46.90579605102539,0.0311225084508684,0.021426889569107606,1.0,0.041954817888427844,0.4322082585748181,85,8312,0,182,0.0311225084508684,0.021426889569107606,1.0,0.041954817888427844,85,8312,0,182
Q_off_f1_best,15.779011726379395,0.9620002331274041,0.013513513513513514,0.01098901098901099,0.012121212121212121,0.5347690894314688,8251,146,180,2,0.9829816994987761,0.5548780487804879,1.0,0.7137254901960784,8251,146,0,182
