,tau,Accuracy,Precision,Recall,F1,tn,fp,fn,tp,Accuracy_PA,Precision_PA,Recall_PA,F1_PA,tn_PA,fp_PA,fn_PA,tp_PA
Q80.000,0.06745344400405884,0.6907103825136612,0.4583619685062898,0.629178458635823,0.530355414188909,45332,18127,9041,15340,0.7934312386156649,0.5733819722287598,0.9992617201919527,0.7286566673146805,45332,18127,18,24363
Q81.000,0.06958000712096692,0.694148451730419,0.46220532319391633,0.6232312046265535,0.5307740673466536,45779,17680,9186,15195,0.7985200364298725,0.5794781533192208,0.9992617201919527,0.7335601589786824,45779,17680,18,24363
Q82.000,0.07184673085808754,0.6978597449908925,0.46655720437436105,0.6176941060661991,0.5315919519943523,46240,17219,9321,15060,0.8037682149362477,0.585902553989707,0.9992617201919527,0.7386868395918923,46240,17219,18,24363
Q83.000,0.07427894748747349,0.7016848816029144,0.47121791025924403,0.6120749764160617,0.5324888492417483,46713,16746,9458,14923,0.8091530054644809,0.5926439465810407,0.9992617201919527,0.7440219880897848,46713,16746,18,24363
Q84.000,0.076948336660862,0.7054303278688525,0.47592652271994845,0.605717566957877,0.5330349569580047,47197,16262,9613,14768,0.8146630236794171,0.5997046153846154,0.9992617201919527,0.7495615789311755,47197,16262,18,24363
Q85.000,0.0799458429217339,0.709995446265938,0.4819809423324211,0.59956523522415,0.5343812831292268,47748,15711,9763,14618,0.8209357923497268,0.6079502919598743,0.9992617201919527,0.7559692808936467,47748,15711,18,24363
Q86.000,0.08345962569117556,0.7147085610200364,0.48853698889151503,0.5934539190353144,0.535908737360643,48311,15148,9912,14469,0.8273451730418944,0.616613095087444,0.9992617201919527,0.7626306892881738,48311,15148,18,24363
Q87.000,0.08707295574247838,0.7192167577413479,0.4951097287022637,0.5875886961158279,0.5373996548878386,48850,14609,10055,14326,0.833481329690346,0.6251411269629478,0.9992617201919527,0.7691190630277968,48850,14609,18,24363
Q88.000,0.09129527062177661,0.711714480874317,0.47982005141388173,0.459333087240064,0.469353114980826,51318,12141,13182,11199,0.861577868852459,0.6674063116370809,0.9992617201919527,0.8002956393200295,51318,12141,18,24363
Q89.000,0.09601113110780717,0.7254212204007287,0.5078358655341548,0.3482219761289529,0.4131487384121268,55231,8228,15891,8490,0.9060906193078324,0.747514422486805,0.9991386735572783,0.8552019519387739,55231,8228,21,24360
Q90.000,0.10080566257238398,0.7373861566484518,0.5452852314271919,0.32422788236741723,0.4066567210247441,56867,6592,16476,7905,0.9247153916211294,0.7870250710777978,0.9991386735572783,0.8804872318507942,56867,6592,21,24360
Q91.000,0.10676278911530976,0.7437727686703096,0.5803188753643065,0.277675238915549,0.3756207173967321,58563,4896,17611,6770,0.9440232240437159,0.8326497128794094,0.9991386735572783,0.9083282062755188,58563,4896,21,24360
Q92.000,0.11361764758825309,0.7431124772313297,0.6036529680365297,0.21689020138632542,0.31912133007453003,59987,3472,19093,5288,0.9602117486338798,0.8752425440172475,0.9990566424674951,0.9330600831242458,59987,3472,23,24358
Q93.000,0.12191317923367032,0.7422131147540983,0.6338006470497612,0.16873795168368813,0.2665198237885463,61082,2377,20267,4114,0.9726434426229508,0.9110803531348197,0.9989335958328206,0.952986520063389,61082,2377,26,24355
Q94.000,0.13204048186540615,0.7406648451730419,0.6582328523423602,0.13658176448874124,0.2262228260869565,61730,1729,21051,3330,0.9754781420765027,0.9326844461748102,0.9825683934211066,0.9569767906363599,61730,1729,425,23956
Q95.000,0.14441210180521016,0.7374089253187613,0.6613496932515337,0.11053689348262992,0.18941523755974132,62079,1380,21686,2695,0.9794512750455373,0.9455320492579729,0.9825683934211066,0.9636945109318745,62079,1380,425,23956
Q96.000,0.16109498679637915,0.7355532786885246,0.6761467889908257,0.09068536975513719,0.1599218834761853,62400,1059,22170,2211,0.9831056466302368,0.9576654007595443,0.9825683934211066,0.9699570815450643,62400,1059,425,23956
Q97.000,0.1845033016800881,0.7332422586520947,0.6882189607298691,0.07116197038677659,0.12898669243922384,62673,786,22646,1735,0.9862135701275045,0.968232155848355,0.9825683934211066,0.9753475968487266,62673,786,425,23956
Q98.000,0.22791239231825097,0.7299749544626594,0.6913294797687861,0.04905459169025061,0.09160890046340622,62925,534,23185,1196,0.9890027322404371,0.9781889474329126,0.982281284606866,0.9802308447937131,62925,534,432,23949
Q99.000,0.337833355069165,0.7275387067395264,0.7196078431372549,0.03010540995037119,0.05779300027557971,63173,286,23647,734,0.9777436247723132,0.9875641360118271,0.9315450555760634,0.9587369931826337,63173,286,1669,22712
Q100.000,279.6590881347656,0.7224726775956284,1.0,0.00012304663467454166,0.0002460629921259843,63459,0,24378,3,0.8237704918032787,1.0,0.36507936507936506,0.5348837209302325,63459,0,15480,8901
Qbest,0.11228600889444351,0.7447632058287796,0.6072170585019137,0.2277593207825766,0.3312652866432023,59867,3592,18828,5553,0.9588456284153005,0.871484794275492,0.9990566424674951,0.9309204869006898,59867,3592,23,24358
