,tau,Accuracy,Precision,Recall,F1,tn,fp,fn,tp,Accuracy_PA,Precision_PA,Recall_PA,F1_PA,tn_PA,fp_PA,fn_PA,tp_PA
Q80.000,0.06501545011997223,0.7719857469746474,0.5956735842419979,0.5556786021902301,0.5749814323607427,54264,9196,10833,13548,0.8950490090049066,0.7259343148357871,0.9990566424674951,0.8408733925951497,54264,9196,23,24358
Q81.000,0.06717299222946167,0.7754920822850377,0.6068807339449541,0.5426356589147286,0.5729629068231523,54890,8570,11151,13230,0.9021755216812195,0.7397351797862002,0.9990566424674951,0.8500584550419654,54890,8570,23,24358
Q82.000,0.06947860270738603,0.7774843182568505,0.6160418566697067,0.5263935031376892,0.5677002698279294,55461,7999,11547,12834,0.9086759030521055,0.7527891955372872,0.9990566424674951,0.8586132750537558,55461,7999,23,24358
Q83.000,0.07205819934606558,0.7793285595564714,0.6255590733202674,0.5105615028095648,0.5622402890695574,56009,7451,11933,12448,0.9149030634897144,0.765750754527163,0.9990156269226037,0.866966844044208,56009,7451,24,24357
Q84.000,0.0748440682888031,0.7813549481449437,0.637202396733655,0.49288380296132234,0.5558279370952821,56618,6842,12364,12017,0.9218360446716226,0.7806980992980544,0.9990156269226037,0.8764663548038862,56618,6842,24,24357
Q85.000,0.07772280275821691,0.7822201477669881,0.647243564578543,0.4733604035929617,0.5468113332701602,57170,6290,12840,11541,0.9280973577258911,0.7947462881383586,0.9989335958328206,0.8852178969941481,57170,6290,26,24355
Q86.000,0.08110418766736985,0.7836545576666932,0.6603256008110203,0.45416512858373326,0.5381773997569868,57764,5696,13308,11073,0.9348595758245011,0.8104555588832318,0.9989335958328206,0.8948780129335685,57764,5696,26,24355
Q87.000,0.08465947210788728,0.78396193121663,0.672762148337596,0.4315655633485091,0.5258239424302241,58342,5118,13859,10522,0.9414396466342596,0.8263495402571845,0.9989335958328206,0.9044824896943587,58342,5118,26,24355
Q88.000,0.0885523334145546,0.7824022950558396,0.6808349927899471,0.40666912759936014,0.5091926869350862,58812,4648,14466,9915,0.9467902232442709,0.8397407164776057,0.9989335958328206,0.9124456766072232,58812,4648,26,24355
Q89.000,0.09282563179731369,0.7812638745005179,0.6919818681726982,0.3819367540297773,0.49220360484169356,59315,4145,15069,9312,0.9525164786375383,0.854561403508772,0.9989335958328206,0.9211247896219814,59315,4145,26,24355
Q90.000,0.09796153753995895,0.778679659839938,0.7016985138004246,0.3524465772527788,0.4692166980642695,59807,3653,15788,8593,0.9581175077697203,0.8695729791488146,0.9989335958328206,0.9297753345167878,59807,3653,26,24355
Q91.000,0.10331449359655381,0.7760385241515921,0.712263300270514,0.3239817890980682,0.4453779143525697,60269,3191,16482,7899,0.9633770107353058,0.8841574094242358,0.9989335958328206,0.938047643807653,60269,3191,26,24355
Q92.000,0.11031676828861238,0.7725777256634145,0.7246480310140787,0.29133341536442314,0.4155866951408596,60761,2699,17278,7103,0.9689780398674879,0.9002365639092186,0.9989335958328206,0.9470205113249732,60761,2699,26,24355
Q93.000,0.11834322214126598,0.7677052856866383,0.7327868852459016,0.2566752799310939,0.38018286200297685,61178,2282,18123,6258,0.9737252535831787,0.9143296917821075,0.9989335958328206,0.9547610647222549,61178,2282,26,24355
Q94.000,0.12858729660511017,0.7622067144044353,0.7419980601357905,0.21963824289405684,0.3389455028799291,61598,1862,19026,5355,0.9785066199155292,0.9289773810886066,0.9989335958328206,0.9626862721846714,61598,1862,26,24355
Q95.000,0.1410169601440439,0.755478648922485,0.7463497453310696,0.18030433534309503,0.2904429982491494,61966,1494,19985,4396,0.9826960075591125,0.9422027931448025,0.9989335958328206,0.9697391996814652,61966,1494,26,24355
Q96.000,0.15780141353607183,0.7469632631686798,0.7367032967032967,0.13748410647635453,0.23172375652414365,62262,1198,21029,3352,0.9815234343871313,0.9523733799793274,0.9825683934211066,0.9672352881800748,62262,1198,425,23956
Q97.000,0.18120959699153924,0.7386072562926196,0.7227101631116688,0.09449981543004798,0.16714425622982335,62576,884,22077,2304,0.985098074930841,0.9644122383252818,0.9825683934211066,0.973405660185693,62576,884,425,23956
Q98.000,0.22221635878086418,0.7325963957605218,0.7136015325670498,0.06111316188835569,0.11258453284974876,62862,598,22891,1490,0.9883198051024009,0.9756425400187365,0.982445346786432,0.9790321262159732,62862,598,428,23953
Q99.000,0.3257206499576629,0.7283614712947257,0.7207130730050934,0.03482219761289529,0.06643452404241168,63131,329,23532,849,0.9865097164194396,0.9862077638970403,0.9648906935728642,0.9754327770291282,63131,329,856,23525
Q100.000,259.78558349609375,0.7224758370237133,1.0,0.00012304663467454166,0.0002460629921259843,63460,0,24378,3,0.8237724980362245,1.0,0.36507936507936506,0.5348837209302325,63460,0,15480,8901
Qbest,0.06676733493804932,0.7747407247185255,0.6045326294711932,0.5448504983388704,0.5731420558731528,54770,8690,11097,13284,0.9008094170148336,0.7370491406439119,0.9990566424674951,0.8482822267495517,54770,8690,23,24358
