,tau,Accuracy,Precision,Recall,F1,tn,fp,fn,tp,Accuracy_PA,Precision_PA,Recall_PA,F1_PA,tn_PA,fp_PA,fn_PA,tp_PA
Q90.000,164.10800170898438,0.16269456278736238,0.034368610651348455,0.9805555555555555,0.06640955695607187,3151,19836,14,706,0.16328510566499346,0.03502626970227671,1.0,0.0676818950930626,3151,19836,0,720
Q91.000,198.1617835998534,0.18943771881722699,0.03532308310722541,0.9763888888888889,0.06817961400446126,3788,19199,17,703,0.19015480659720757,0.0361463928912094,1.0,0.0697708222297592,3788,19199,0,720
Q92.000,239.85606689453127,0.2156746952376935,0.036270236612702365,0.9708333333333333,0.0699279711884754,4414,18573,21,699,0.21656050955414013,0.03731923495568341,1.0,0.07195323040023983,4414,18573,0,720
Q93.000,309.08853149414097,0.2514869026026068,0.03784135946576904,0.9680555555555556,0.07283557134646533,5265,17722,23,697,0.25245708018728646,0.03904131872898818,1.0,0.07514873186514978,5265,17722,0,720
Q94.000,393.0795989990239,0.2826591302147045,0.03890147225368063,0.9541666666666667,0.07475516866158868,6014,16973,33,687,0.2840511241405492,0.04069405979766009,1.0,0.07820561559767554,6014,16973,0,720
Q95.000,517.1653289794922,0.3195258784325305,0.04015992361857024,0.9347222222222222,0.07701109966815425,6902,16085,47,673,0.32150841523600626,0.042844391550133885,1.0,0.08216833095577744,6902,16085,0,720
Q96.000,710.6809814453167,0.3587126165267642,0.04176422198316775,0.9166666666666666,0.07988864007746777,7844,15143,60,660,0.3612435145737546,0.04538864023198638,1.0,0.08683591629982512,7844,15143,0,720
Q97.000,1051.4156921386736,0.4208883452144936,0.04504441491221935,0.8944444444444445,0.08576946127721914,9334,13653,76,644,0.424094149407348,0.050093926111458985,1.0,0.09540846750149075,9334,13653,0,720
Q98.000,1880.1650268554745,0.6236132787784199,0.05529654125555676,0.7083333333333334,0.10258473297797446,14274,8713,210,510,0.6324714219428861,0.07632778543411428,1.0,0.14183000098493057,14274,8713,0,720
Q99.000,4740.051098632822,0.9232716075420762,0.1868945868945869,0.45555555555555555,0.2650505050505051,21560,1427,392,328,0.9398068081157464,0.3353516534699581,1.0,0.5022671782350889,21560,1427,0,720
Q100.000,29851718.0,0.9420002530898047,0.04576976421636616,0.04583333333333333,0.045801526717557245,22299,688,687,33,0.9426751592356688,0.06648575305291723,0.06805555555555555,0.06726149622512011,22299,688,671,49
Qbest,5640.76220703125,0.929177036318387,0.19516846789574063,0.4263888888888889,0.26777147841255994,21721,1266,413,307,0.9465980512085038,0.36253776435045315,1.0,0.532150776053215,21721,1266,0,720
